station,time,item,value,unit
崙背站,04,3-Methylhexane,1.38,ppb
崙背站,04,2-2-4-三甲基戊烷,1.24,ppb
崙背站,04,正庚烷,1.1,ppb
崙背站,04,甲基環己烷,0.33,ppb
崙背站,04,2-3-4-三甲基戊烷,0.45,ppb
崙背站,04,甲苯,25.03,ppb
崙背站,04,2-甲基庚烷,0.06,ppb
崙背站,04,3-甲基庚烷,0.16,ppb
崙背站,04,正辛烷,0.4,ppb
崙背站,04,乙苯,1.42,ppb
崙背站,04,間-對二甲苯,4.96,ppb
崙背站,04,苯乙烯,0,ppb
崙背站,04,鄰二甲苯,1.78,ppb
崙背站,04,正壬烷,0.12,ppb
崙背站,04,異丙基苯,0.61,ppb
崙背站,04,正丙基苯,0.34,ppb
崙背站,04,間-乙基甲苯,0,ppb
崙背站,04,對-乙基甲苯,0.55,ppb
崙背站,04,1-3-5-三甲基苯,0.53,ppb
崙背站,04,鄰-乙基甲苯,0.48,ppb
崙背站,04,1-2-4-三甲基苯,2.34,ppb
崙背站,04,葵烷,0.25,ppb
崙背站,04,1-2-3-三甲基苯,0.89,ppb
崙背站,04,間-二乙基苯,0,ppb
崙背站,04,對-二乙基苯,0.23,ppbv
崙背站,04,正十一烷,0.29,ppbv
四湖站,04,乙烷,7.85,ppb
四湖站,04,乙烯,6.83,ppb
四湖站,04,丙烷,24.35,ppb
四湖站,04,丙烯,4.27,ppb
四湖站,04,異丁烷,5.59,ppb
四湖站,04,正丁烷,11.9,ppb
四湖站,04,乙炔,3.06,ppb
四湖站,04,反2-丁烯,0.88,ppb
四湖站,04,1-丁烯,2.28,ppb
四湖站,04,順2-丁烯,0.48,ppb
四湖站,04,環戊烷,0,ppb
四湖站,04,異戊烷,7.49,ppb
四湖站,04,正戊烷,3.65,ppb
四湖站,04,反2-戊烯,0.26,ppb
四湖站,04,1-戊烯,0.2,ppb
四湖站,04,順2-戊烯,0.15,ppb
四湖站,04,2-2-二甲基丁烷,0,ppb
四湖站,04,2-3-二甲基丁烷,0,ppb
四湖站,04,2-甲基戊烷,0,ppb
四湖站,04,3-甲基戊烷,0,ppb
四湖站,04,異戊二烯,0.26,ppb
四湖站,04,正己烷,3.3,ppb
四湖站,04,甲基環戊烷,1.58,ppb
四湖站,04,2-4-二甲基戊烷,0.51,ppb
四湖站,04,苯,4.47,ppb
四湖站,04,環己烷,2.14,ppb
四湖站,04,2-甲基己烷,1.25,ppb
四湖站,04,2-3-二甲基戊烷,0.46,ppb
四湖站,04,3-Methylhexane,1.45,ppb
四湖站,04,2-2-4-三甲基戊烷,2.51,ppb
四湖站,04,正庚烷,1.55,ppb
四湖站,04,甲基環己烷,0.5,ppb
四湖站,04,2-3-4-三甲基戊烷,1.16,ppb
四湖站,04,甲苯,47.71,ppb
四湖站,04,2-甲基庚烷,0.28,ppb
四湖站,04,3-甲基庚烷,0.31,ppb
四湖站,04,正辛烷,0.61,ppb
四湖站,04,乙苯,2.75,ppb
四湖站,04,間-對二甲苯,8.45,ppb
四湖站,04,苯乙烯,0.39,ppb
四湖站,04,鄰二甲苯,3.29,ppb
四湖站,04,正壬烷,0.34,ppb
四湖站,04,異丙基苯,0.43,ppb
四湖站,04,正丙基苯,0.69,ppb
四湖站,04,間-乙基甲苯,2.9,ppb
四湖站,04,對-乙基甲苯,1.3,ppb
四湖站,04,1-3-5-三甲基苯,1.21,ppb
四湖站,04,鄰-乙基甲苯,1.24,ppb
四湖站,04,1-2-4-三甲基苯,3.8,ppb
四湖站,04,葵烷,0.29,ppb
四湖站,04,1-2-3-三甲基苯,2.26,ppb
四湖站,04,間-二乙基苯,0,ppb
四湖站,04,對-二乙基苯,0.33,ppbv
四湖站,04,正十一烷,0.28,ppbv
東勢站,04,乙烷,5.68,ppb
東勢站,04,乙烯,5.96,ppb
東勢站,04,丙烷,20.3,ppb
東勢站,04,丙烯,3.44,ppb
東勢站,04,異丁烷,7.11,ppb
東勢站,04,正丁烷,16.49,ppb
東勢站,04,乙炔,4.77,ppb
東勢站,04,反2-丁烯,0.99,ppb
東勢站,04,1-丁烯,1.88,ppb
東勢站,04,順2-丁烯,0.87,ppb
東勢站,04,環戊烷,1.33,ppb
東勢站,04,異戊烷,9.34,ppb
東勢站,04,正戊烷,3.34,ppb
東勢站,04,反2-戊烯,0.34,ppb
東勢站,04,1-戊烯,0.3,ppb
東勢站,04,順2-戊烯,0,ppb
東勢站,04,2-2-二甲基丁烷,0,ppb
東勢站,04,2-3-二甲基丁烷,0.56,ppb
東勢站,04,2-甲基戊烷,1.89,ppb
東勢站,04,3-甲基戊烷,1.37,ppb
東勢站,04,異戊二烯,0.17,ppb
東勢站,04,正己烷,3.4,ppb
東勢站,04,甲基環戊烷,0.9,ppb
東勢站,04,2-4-二甲基戊烷,0,ppb
東勢站,04,苯,3.46,ppb
東勢站,04,環己烷,0,ppb
東勢站,04,2-甲基己烷,0.87,ppb
東勢站,04,2-3-二甲基戊烷,0.35,ppb
東勢站,04,3-Methylhexane,1.08,ppb
東勢站,04,2-2-4-三甲基戊烷,1.82,ppb
東勢站,04,正庚烷,1.08,ppb
東勢站,04,甲基環己烷,0.36,ppb
東勢站,04,2-3-4-三甲基戊烷,0.72,ppb
東勢站,04,甲苯,34.18,ppb
東勢站,04,2-甲基庚烷,0.16,ppb
東勢站,04,3-甲基庚烷,0.16,ppb
東勢站,04,正辛烷,0.55,ppb
東勢站,04,乙苯,2.23,ppb
東勢站,04,間-對二甲苯,8.12,ppb
東勢站,04,苯乙烯,0.67,ppb
東勢站,04,鄰二甲苯,2.74,ppb
東勢站,04,正壬烷,0.32,ppb
東勢站,04,異丙基苯,0.36,ppb
東勢站,04,正丙基苯,0.52,ppb
東勢站,04,間-乙基甲苯,2.53,ppb
東勢站,04,對-乙基甲苯,1.07,ppb
東勢站,04,1-3-5-三甲基苯,1.29,ppb
東勢站,04,鄰-乙基甲苯,1.21,ppb
東勢站,04,1-2-4-三甲基苯,5.01,ppb
東勢站,04,葵烷,0.4,ppb
東勢站,04,1-2-3-三甲基苯,2.28,ppb
東勢站,04,間-二乙基苯,0.13,ppb
東勢站,04,對-二乙基苯,0.48,ppbv
東勢站,04,正十一烷,0.62,ppbv
麥寮站,04,乙烷,8.22,ppb
麥寮站,04,乙烯,10.26,ppb
麥寮站,04,丙烷,21.25,ppb
麥寮站,04,丙烯,6.02,ppb
麥寮站,04,異丁烷,10.67,ppb
麥寮站,04,正丁烷,24.43,ppb
麥寮站,04,乙炔,4.54,ppb
麥寮站,04,反2-丁烯,1.62,ppb
麥寮站,04,1-丁烯,2.47,ppb
麥寮站,04,順2-丁烯,1.13,ppb
麥寮站,04,環戊烷,2.11,ppb
麥寮站,04,異戊烷,0,ppb
麥寮站,04,正戊烷,4.45,ppb
麥寮站,04,反2-戊烯,0.54,ppb
麥寮站,04,1-戊烯,0.42,ppb
麥寮站,04,順2-戊烯,0.23,ppb
麥寮站,04,2-2-二甲基丁烷,0.57,ppb
麥寮站,04,2-3-二甲基丁烷,1.03,ppb
麥寮站,04,2-甲基戊烷,3.11,ppb
麥寮站,04,3-甲基戊烷,2.3,ppb
麥寮站,04,異戊二烯,0.46,ppb
麥寮站,04,正己烷,5.61,ppb
麥寮站,04,甲基環戊烷,1.65,ppb
麥寮站,04,2-4-二甲基戊烷,0,ppb
麥寮站,04,苯,6.08,ppb
麥寮站,04,環己烷,0.46,ppb
麥寮站,04,2-甲基己烷,1.15,ppb
麥寮站,04,2-3-二甲基戊烷,0,ppb
麥寮站,04,3-Methylhexane,1.86,ppb
麥寮站,04,2-2-4-三甲基戊烷,2.64,ppb
麥寮站,04,正庚烷,1.53,ppb
麥寮站,04,甲基環己烷,0.52,ppb
麥寮站,04,2-3-4-三甲基戊烷,1.05,ppb
麥寮站,04,甲苯,47.39,ppb
麥寮站,04,2-甲基庚烷,0.25,ppb
麥寮站,04,3-甲基庚烷,0.4,ppb
麥寮站,04,正辛烷,0.66,ppb
麥寮站,04,乙苯,3.2,ppb
麥寮站,04,間-對二甲苯,10.35,ppb
麥寮站,04,苯乙烯,0.21,ppb
麥寮站,04,鄰二甲苯,3.88,ppb
麥寮站,04,正壬烷,0.27,ppb
麥寮站,04,異丙基苯,0.08,ppb
麥寮站,04,正丙基苯,0.64,ppb
麥寮站,04,間-乙基甲苯,3.25,ppb
麥寮站,04,對-乙基甲苯,1.6,ppb
麥寮站,04,1-3-5-三甲基苯,1.19,ppb
麥寮站,04,鄰-乙基甲苯,1.27,ppb
麥寮站,04,1-2-4-三甲基苯,5.45,ppb
麥寮站,04,葵烷,0.3,ppb
麥寮站,04,1-2-3-三甲基苯,2.43,ppb
麥寮站,04,間-二乙基苯,0,ppb
麥寮站,04,對-二乙基苯,0.4,ppbv
麥寮站,04,正十一烷,0.32,ppbv
台西站,04,乙烷,7.69,ppb
台西站,04,乙烯,7.21,ppb
台西站,04,丙烷,32.11,ppb
台西站,04,丙烯,3.97,ppb
台西站,04,異丁烷,5.8,ppb
台西站,04,正丁烷,12.65,ppb
台西站,04,乙炔,3.71,ppb
台西站,04,反2-丁烯,0.97,ppb
台西站,04,1-丁烯,1.56,ppb
台西站,04,順2-丁烯,0.57,ppb
台西站,04,環戊烷,1.06,ppb
台西站,04,異戊烷,0,ppb
台西站,04,正戊烷,3.25,ppb
台西站,04,反2-戊烯,0.34,ppb
台西站,04,1-戊烯,0.19,ppb
台西站,04,順2-戊烯,0.19,ppb
台西站,04,2-2-二甲基丁烷,0,ppb
台西站,04,2-3-二甲基丁烷,0.64,ppb
台西站,04,2-甲基戊烷,2.2,ppb
台西站,04,3-甲基戊烷,1.58,ppb
台西站,04,異戊二烯,0.32,ppb
台西站,04,正己烷,3.23,ppb
台西站,04,甲基環戊烷,1.31,ppb
台西站,04,2-4-二甲基戊烷,0,ppb
台西站,04,苯,4.03,ppb
台西站,04,環己烷,0.31,ppb
台西站,04,2-甲基己烷,1.09,ppb
台西站,04,2-3-二甲基戊烷,0.62,ppb
台西站,04,3-Methylhexane,1.19,ppb
台西站,04,2-2-4-三甲基戊烷,1.59,ppb
台西站,04,正庚烷,0.97,ppb
台西站,04,甲基環己烷,0.36,ppb
台西站,04,2-3-4-三甲基戊烷,0.69,ppb
台西站,04,甲苯,35.98,ppb
台西站,04,2-甲基庚烷,0.17,ppb
台西站,04,3-甲基庚烷,0.31,ppb
台西站,04,正辛烷,0.6,ppb
台西站,04,乙苯,2.77,ppb
台西站,04,間-對二甲苯,9.71,ppb
台西站,04,苯乙烯,0.31,ppb
台西站,04,鄰二甲苯,3.48,ppb
台西站,04,正壬烷,0.26,ppb
台西站,04,異丙基苯,0.37,ppb
台西站,04,正丙基苯,0.44,ppb
台西站,04,間-乙基甲苯,1.86,ppb
台西站,04,對-乙基甲苯,0.99,ppb
台西站,04,1-3-5-三甲基苯,0.82,ppb
台西站,04,鄰-乙基甲苯,0.76,ppb
台西站,04,1-2-4-三甲基苯,3.32,ppb
台西站,04,葵烷,0.29,ppb
台西站,04,1-2-3-三甲基苯,1.34,ppb
台西站,04,間-二乙基苯,0.18,ppb
台西站,04,對-二乙基苯,0.31,ppbv
台西站,04,正十一烷,0.27,ppbv
土庫站,04,乙烷,7.32,ppb
土庫站,04,乙烯,7.33,ppb
土庫站,04,丙烷,26.25,ppb
土庫站,04,丙烯,4.73,ppb
土庫站,04,異丁烷,9.41,ppb
土庫站,04,正丁烷,21.96,ppb
土庫站,04,乙炔,5.65,ppb
土庫站,04,反2-丁烯,1.86,ppb
土庫站,04,1-丁烯,1.79,ppb
土庫站,04,順2-丁烯,0.98,ppb
土庫站,04,環戊烷,2.33,ppb
土庫站,04,異戊烷,0,ppb
土庫站,04,正戊烷,3.93,ppb
土庫站,04,反2-戊烯,1.16,ppb
土庫站,04,1-戊烯,0.54,ppb
土庫站,04,順2-戊烯,0.4,ppb
土庫站,04,2-2-二甲基丁烷,0.24,ppb
土庫站,04,2-3-二甲基丁烷,2.1,ppb
土庫站,04,2-甲基戊烷,0,ppb
土庫站,04,3-甲基戊烷,0,ppb
土庫站,04,異戊二烯,0.61,ppb
土庫站,04,正己烷,7.91,ppb
土庫站,04,甲基環戊烷,1.57,ppb
土庫站,04,2-4-二甲基戊烷,0,ppb
土庫站,04,苯,5.06,ppb
土庫站,04,環己烷,0,ppb
土庫站,04,2-甲基己烷,2.14,ppb
土庫站,04,2-3-二甲基戊烷,0.89,ppb
土庫站,04,3-Methylhexane,2.38,ppb
土庫站,04,2-2-4-三甲基戊烷,2.5,ppb
土庫站,04,正庚烷,1.57,ppb
土庫站,04,甲基環己烷,0.52,ppb
土庫站,04,2-3-4-三甲基戊烷,1.06,ppb
土庫站,04,甲苯,50.15,ppb
土庫站,04,2-甲基庚烷,0,ppb
土庫站,04,3-甲基庚烷,0.33,ppb
土庫站,04,正辛烷,0.72,ppb
土庫站,04,乙苯,2.47,ppb
土庫站,04,間-對二甲苯,10.01,ppb
土庫站,04,苯乙烯,0.55,ppb
土庫站,04,鄰二甲苯,3.94,ppb
土庫站,04,正壬烷,0.44,ppb
土庫站,04,異丙基苯,0.51,ppb
土庫站,04,正丙基苯,0.75,ppb
土庫站,04,間-乙基甲苯,3.17,ppb
土庫站,04,對-乙基甲苯,1.3,ppb
土庫站,04,1-3-5-三甲基苯,1.34,ppb
土庫站,04,鄰-乙基甲苯,1.34,ppb
土庫站,04,1-2-4-三甲基苯,5.21,ppb
土庫站,04,葵烷,0.41,ppb
土庫站,04,1-2-3-三甲基苯,2.8,ppb
土庫站,04,間-二乙基苯,0.05,ppb
土庫站,04,對-二乙基苯,0.54,ppbv
土庫站,04,正十一烷,0.47,ppbv
西螺站,04,乙烷,3.75,ppb
西螺站,04,乙烯,5.15,ppb
西螺站,04,丙烷,4.52,ppb
西螺站,04,丙烯,1.15,ppb
西螺站,04,異丁烷,1.11,ppb
西螺站,04,正丁烷,2.6,ppb
西螺站,04,乙炔,8.32,ppb
西螺站,04,反2-丁烯,0.23,ppb
西螺站,04,1-丁烯,0.26,ppb
西螺站,04,順2-丁烯,0.21,ppb
西螺站,04,環戊烷,0.31,ppb
西螺站,04,異戊烷,1.56,ppb
西螺站,04,正戊烷,0.8,ppb
西螺站,04,反2-戊烯,0.13,ppb
西螺站,04,1-戊烯,0,ppb
西螺站,04,順2-戊烯,0,ppb
西螺站,04,2-2-二甲基丁烷,0.21,ppb
西螺站,04,2-3-二甲基丁烷,0.59,ppb
西螺站,04,2-甲基戊烷,0.35,ppb
西螺站,04,3-甲基戊烷,0,ppb
西螺站,04,異戊二烯,0,ppb
西螺站,04,正己烷,0.35,ppb
西螺站,04,甲基環戊烷,0.16,ppb
西螺站,04,2-4-二甲基戊烷,0,ppb
西螺站,04,苯,7.9,ppb
西螺站,04,環己烷,0,ppb
西螺站,04,2-甲基己烷,0.29,ppb
西螺站,04,2-3-二甲基戊烷,0,ppb
西螺站,04,3-Methylhexane,0.33,ppb
西螺站,04,2-2-4-三甲基戊烷,0.36,ppb
西螺站,04,正庚烷,0.32,ppb
西螺站,04,甲基環己烷,0.15,ppb
西螺站,04,2-3-4-三甲基戊烷,0,ppb
西螺站,04,甲苯,8.01,ppb
西螺站,04,2-甲基庚烷,0,ppb
西螺站,04,3-甲基庚烷,0.05,ppb
西螺站,04,正辛烷,0.1,ppb
西螺站,04,乙苯,0.56,ppb
西螺站,04,間-對二甲苯,1.1,ppb
西螺站,04,苯乙烯,0.04,ppb
西螺站,04,鄰二甲苯,0.37,ppb
西螺站,04,正壬烷,0.01,ppb
西螺站,04,異丙基苯,0.09,ppb
西螺站,04,正丙基苯,0.01,ppb
西螺站,04,間-乙基甲苯,0.21,ppb
西螺站,04,對-乙基甲苯,0,ppb
西螺站,04,1-3-5-三甲基苯,0,ppb
西螺站,04,鄰-乙基甲苯,0.02,ppb
西螺站,04,1-2-4-三甲基苯,0.47,ppb
西螺站,04,葵烷,0.01,ppb
西螺站,04,1-2-3-三甲基苯,0.24,ppb
西螺站,04,間-二乙基苯,0,ppb
西螺站,04,對-二乙基苯,0,ppbv
西螺站,04,正十一烷,0.34,ppbv
大城站,05,乙烷,6.37,ppb
大城站,05,乙烯,4.13,ppb
大城站,05,丙烷,9.04,ppb
大城站,05,丙烯,2.34,ppb
大城站,05,異丁烷,4.11,ppb
大城站,05,正丁烷,8.62,ppb
大城站,05,乙炔,3.39,ppb
大城站,05,反2-丁烯,0.5,ppb
大城站,05,1-丁烯,0.94,ppb
大城站,05,順2-丁烯,0.32,ppb
大城站,05,環戊烷,1.03,ppb
大城站,05,異戊烷,4.41,ppb
大城站,05,正戊烷,5.89,ppb
大城站,05,反2-戊烯,0.35,ppb
大城站,05,1-戊烯,0.24,ppb
大城站,05,順2-戊烯,0.13,ppb
大城站,05,2-2-二甲基丁烷,0.27,ppb
大城站,05,2-3-二甲基丁烷,0.4,ppb
大城站,05,2-甲基戊烷,1.63,ppb
大城站,05,3-甲基戊烷,1.24,ppb
大城站,05,異戊二烯,0.29,ppb
大城站,05,正己烷,1.89,ppb
大城站,05,甲基環戊烷,0.66,ppb
大城站,05,2-4-二甲基戊烷,0,ppb
大城站,05,苯,6.37,ppb
大城站,05,環己烷,0.33,ppb
大城站,05,2-甲基己烷,2.26,ppb
大城站,05,2-3-二甲基戊烷,1.05,ppb
大城站,05,3-Methylhexane,2.72,ppb
大城站,05,2-2-4-三甲基戊烷,1.07,ppb
大城站,05,正庚烷,1.85,ppb
大城站,05,甲基環己烷,0.36,ppb
大城站,05,2-3-4-三甲基戊烷,0.32,ppb
大城站,05,甲苯,20.82,ppb
大城站,05,2-甲基庚烷,0,ppb
大城站,05,3-甲基庚烷,0.25,ppb
大城站,05,正辛烷,0.34,ppb
大城站,05,乙苯,1.22,ppb
大城站,05,間-對二甲苯,3.4,ppb
大城站,05,苯乙烯,0,ppb
大城站,05,鄰二甲苯,0.94,ppb
大城站,05,正壬烷,0.27,ppb
大城站,05,異丙基苯,0.68,ppb
大城站,05,正丙基苯,0.19,ppb
大城站,05,間-乙基甲苯,0.73,ppb
大城站,05,對-乙基甲苯,0,ppb
大城站,05,1-3-5-三甲基苯,0.32,ppb
大城站,05,鄰-乙基甲苯,0.37,ppb
大城站,05,1-2-4-三甲基苯,1.93,ppb
大城站,05,葵烷,0.22,ppb
大城站,05,1-2-3-三甲基苯,0.63,ppb
大城站,05,間-二乙基苯,0,ppb
大城站,05,對-二乙基苯,0.19,ppbv
大城站,05,正十一烷,0.49,ppbv
東石站,05,乙烷,6.72,ppb
東石站,05,乙烯,5.32,ppb
東石站,05,丙烷,20.65,ppb
東石站,05,丙烯,3.84,ppb
東石站,05,異丁烷,7.96,ppb
東石站,05,正丁烷,16.31,ppb
東石站,05,乙炔,4.33,ppb
東石站,05,反2-丁烯,1.05,ppb
東石站,05,1-丁烯,1.73,ppb
東石站,05,順2-丁烯,0.72,ppb
東石站,05,環戊烷,2.28,ppb
東石站,05,異戊烷,27.97,ppb
東石站,05,正戊烷,10.32,ppb
東石站,05,反2-戊烯,1.02,ppb
東石站,05,1-戊烯,0.7,ppb
東石站,05,順2-戊烯,0.38,ppb
東石站,05,2-2-二甲基丁烷,0,ppb
東石站,05,2-3-二甲基丁烷,2.55,ppb
