station,time,item,value,unit
土庫站,10,2-2-二甲基丁烷,0,ppb
土庫站,10,2-3-二甲基丁烷,0.5,ppb
土庫站,10,2-甲基戊烷,2.18,ppb
土庫站,10,3-甲基戊烷,0,ppb
土庫站,10,異戊二烯,0.82,ppb
土庫站,10,正己烷,4.69,ppb
土庫站,10,甲基環戊烷,1.09,ppb
土庫站,10,2-4-二甲基戊烷,0,ppb
土庫站,10,苯,5.14,ppb
土庫站,10,環己烷,0,ppb
土庫站,10,2-甲基己烷,0,ppb
土庫站,10,2-3-二甲基戊烷,0,ppb
土庫站,10,3-Methylhexane,0.87,ppb
土庫站,10,2-2-4-三甲基戊烷,0,ppb
土庫站,10,正庚烷,0.67,ppb
土庫站,10,甲基環己烷,0,ppb
土庫站,10,2-3-4-三甲基戊烷,0,ppb
土庫站,10,甲苯,23.71,ppb
土庫站,10,2-甲基庚烷,0,ppb
土庫站,10,3-甲基庚烷,0.18,ppb
土庫站,10,正辛烷,0.31,ppb
土庫站,10,乙苯,1.45,ppb
土庫站,10,間-對二甲苯,4.12,ppb
土庫站,10,苯乙烯,0,ppb
土庫站,10,鄰二甲苯,1.66,ppb
土庫站,10,正壬烷,0,ppb
土庫站,10,異丙基苯,0,ppb
土庫站,10,正丙基苯,0.47,ppb
土庫站,10,間-乙基甲苯,1.37,ppb
土庫站,10,對-乙基甲苯,0.71,ppb
土庫站,10,1-3-5-三甲基苯,0.39,ppb
土庫站,10,鄰-乙基甲苯,0.64,ppb
土庫站,10,1-2-4-三甲基苯,2.61,ppb
土庫站,10,葵烷,0.29,ppb
土庫站,10,1-2-3-三甲基苯,0.68,ppb
土庫站,10,間-二乙基苯,0,ppb
土庫站,10,對-二乙基苯,0.09,ppbv
土庫站,10,正十一烷,0.38,ppbv
西螺站,10,乙烷,3.91,ppb
西螺站,10,乙烯,1.61,ppb
西螺站,10,丙烷,3.51,ppb
西螺站,10,丙烯,0.58,ppb
西螺站,10,異丁烷,1.23,ppb
西螺站,10,正丁烷,2.67,ppb
西螺站,10,乙炔,5.07,ppb
西螺站,10,反2-丁烯,0,ppb
西螺站,10,1-丁烯,0.17,ppb
西螺站,10,順2-丁烯,0,ppb
西螺站,10,環戊烷,0.29,ppb
西螺站,10,異戊烷,2.39,ppb
西螺站,10,正戊烷,1.02,ppb
西螺站,10,反2-戊烯,0,ppb
西螺站,10,1-戊烯,0,ppb
西螺站,10,順2-戊烯,0,ppb
西螺站,10,2-2-二甲基丁烷,0,ppb
西螺站,10,2-3-二甲基丁烷,0.23,ppb
西螺站,10,2-甲基戊烷,0.64,ppb
西螺站,10,3-甲基戊烷,0.42,ppb
西螺站,10,異戊二烯,0.65,ppb
西螺站,10,正己烷,0,ppb
西螺站,10,甲基環戊烷,0,ppb
西螺站,10,2-4-二甲基戊烷,0,ppb
西螺站,10,苯,0.78,ppb
西螺站,10,環己烷,0,ppb
西螺站,10,2-甲基己烷,0,ppb
西螺站,10,2-3-二甲基戊烷,0,ppb
西螺站,10,3-Methylhexane,0.51,ppb
西螺站,10,2-2-4-三甲基戊烷,0,ppb
西螺站,10,正庚烷,0.15,ppb
西螺站,10,甲基環己烷,0,ppb
西螺站,10,2-3-4-三甲基戊烷,0,ppb
西螺站,10,甲苯,11.08,ppb
西螺站,10,2-甲基庚烷,0,ppb
西螺站,10,3-甲基庚烷,0,ppb
西螺站,10,正辛烷,0,ppb
西螺站,10,乙苯,0.53,ppb
西螺站,10,間-對二甲苯,1.21,ppb
西螺站,10,苯乙烯,0,ppb
西螺站,10,鄰二甲苯,0.1,ppb
西螺站,10,正壬烷,0,ppb
西螺站,10,異丙基苯,0,ppb
西螺站,10,正丙基苯,0,ppb
西螺站,10,間-乙基甲苯,0.37,ppb
西螺站,10,對-乙基甲苯,0,ppb
西螺站,10,1-3-5-三甲基苯,0,ppb
西螺站,10,鄰-乙基甲苯,0,ppb
西螺站,10,1-2-4-三甲基苯,0.92,ppb
西螺站,10,葵烷,0,ppb
西螺站,10,1-2-3-三甲基苯,0.13,ppb
西螺站,10,間-二乙基苯,0,ppb
西螺站,10,對-二乙基苯,0,ppbv
西螺站,10,正十一烷,0,ppbv
大城站,11,乙烷,3.86,ppb
大城站,11,乙烯,3.52,ppb
大城站,11,丙烷,1.74,ppb
大城站,11,丙烯,1.48,ppb
大城站,11,異丁烷,0.56,ppb
大城站,11,正丁烷,1.18,ppb
大城站,11,乙炔,5.34,ppb
大城站,11,反2-丁烯,0,ppb
大城站,11,1-丁烯,0.82,ppb
大城站,11,順2-丁烯,0,ppb
大城站,11,環戊烷,0.13,ppb
大城站,11,異戊烷,1.01,ppb
大城站,11,正戊烷,0.79,ppb
大城站,11,反2-戊烯,0,ppb
大城站,11,1-戊烯,0,ppb
大城站,11,順2-戊烯,0,ppb
大城站,11,2-2-二甲基丁烷,0,ppb
大城站,11,2-3-二甲基丁烷,0.09,ppb
大城站,11,2-甲基戊烷,0.51,ppb
大城站,11,3-甲基戊烷,0,ppb
大城站,11,異戊二烯,0.51,ppb
大城站,11,正己烷,0,ppb
大城站,11,甲基環戊烷,0,ppb
大城站,11,2-4-二甲基戊烷,0,ppb
大城站,11,苯,1.52,ppb
大城站,11,環己烷,0,ppb
大城站,11,2-甲基己烷,0,ppb
大城站,11,2-3-二甲基戊烷,0,ppb
大城站,11,3-Methylhexane,0,ppb
大城站,11,2-2-4-三甲基戊烷,0,ppb
大城站,11,正庚烷,0,ppb
大城站,11,甲基環己烷,0,ppb
大城站,11,2-3-4-三甲基戊烷,0,ppb
大城站,11,甲苯,1.18,ppb
大城站,11,2-甲基庚烷,0,ppb
大城站,11,3-甲基庚烷,0,ppb
大城站,11,正辛烷,0,ppb
大城站,11,乙苯,0.13,ppb
大城站,11,間-對二甲苯,0,ppb
大城站,11,苯乙烯,0,ppb
大城站,11,鄰二甲苯,0.03,ppb
大城站,11,正壬烷,0,ppb
大城站,11,異丙基苯,0,ppb
大城站,11,正丙基苯,0,ppb
大城站,11,間-乙基甲苯,0,ppb
大城站,11,對-乙基甲苯,0,ppb
大城站,11,1-3-5-三甲基苯,0,ppb
大城站,11,鄰-乙基甲苯,0,ppb
大城站,11,1-2-4-三甲基苯,0,ppb
大城站,11,葵烷,0,ppb
大城站,11,1-2-3-三甲基苯,0,ppb
大城站,11,間-二乙基苯,0,ppb
大城站,11,對-二乙基苯,0,ppbv
大城站,11,正十一烷,0,ppbv
東石站,11,乙烷,4.03,ppb
東石站,11,乙烯,1.41,ppb
東石站,11,丙烷,3.1,ppb
東石站,11,丙烯,0.91,ppb
東石站,11,異丁烷,1.25,ppb
東石站,11,正丁烷,2.16,ppb
東石站,11,乙炔,6.01,ppb
東石站,11,反2-丁烯,0,ppb
東石站,11,1-丁烯,0.75,ppb
東石站,11,順2-丁烯,0,ppb
東石站,11,環戊烷,0.26,ppb
東石站,11,異戊烷,2.13,ppb
東石站,11,正戊烷,1.08,ppb
東石站,11,反2-戊烯,0,ppb
東石站,11,1-戊烯,0,ppb
東石站,11,順2-戊烯,0,ppb
東石站,11,2-2-二甲基丁烷,0,ppb
東石站,11,2-3-二甲基丁烷,0.2,ppb
東石站,11,2-甲基戊烷,0.61,ppb
東石站,11,3-甲基戊烷,0.41,ppb
東石站,11,異戊二烯,3.19,ppb
東石站,11,正己烷,0,ppb
東石站,11,甲基環戊烷,0,ppb
東石站,11,2-4-二甲基戊烷,0,ppb
東石站,11,苯,1.19,ppb
東石站,11,環己烷,0,ppb
東石站,11,2-甲基己烷,0,ppb
東石站,11,2-3-二甲基戊烷,0,ppb
東石站,11,3-Methylhexane,0,ppb
東石站,11,2-2-4-三甲基戊烷,0.55,ppb
東石站,11,正庚烷,0.2,ppb
東石站,11,甲基環己烷,0,ppb
東石站,11,2-3-4-三甲基戊烷,0,ppb
東石站,11,甲苯,5.71,ppb
東石站,11,2-甲基庚烷,0,ppb
