station,time,item,value,unit
東石站,06,甲苯,2.07,ppb
東石站,06,2-甲基庚烷,0,ppb
東石站,06,3-甲基庚烷,0.02,ppb
東石站,06,正辛烷,0.04,ppb
東石站,06,乙苯,0.16,ppb
東石站,06,"間,對二甲苯",0.44,ppb
東石站,06,苯乙烯,0.05,ppb
東石站,06,鄰二甲苯,0.18,ppb
東石站,06,正壬烷,0.02,ppb
東石站,06,異丙基苯,0.24,ppb
東石站,06,正丙基苯,0.03,ppb
東石站,06,間-乙基甲苯,0.09,ppb
東石站,06,對-乙基甲苯,0.06,ppb
東石站,06,"1,3,5-三甲基苯",0.05,ppb
東石站,06,鄰-乙基甲苯,0.03,ppb
東石站,06,"1,2,4-三甲基苯",0.18,ppb
東石站,06,葵烷,0.02,ppb
東石站,06,"1,2,3-三甲基苯",0.06,ppb
東石站,06,間-二乙基苯,0.01,ppb
東石站,06,對-二乙基苯,0.02,ppbv
東石站,06,正十一烷,0.02,ppbv
褒忠站,06,乙烷,1.8,ppb
褒忠站,06,乙烯,1.31,ppb
褒忠站,06,丙烷,2.58,ppb
褒忠站,06,丙烯,0.67,ppb
褒忠站,06,異丁烷,1.27,ppb
褒忠站,06,正丁烷,1.77,ppb
褒忠站,06,乙炔,1.14,ppb
褒忠站,06,反2-丁烯,0.1,ppb
褒忠站,06,1-丁烯,0.23,ppb
褒忠站,06,順2-丁烯,0.06,ppb
褒忠站,06,環戊烷,0.14,ppb
褒忠站,06,異戊烷,1.04,ppb
褒忠站,06,正戊烷,0.42,ppb
褒忠站,06,反2-戊烯,0.04,ppb
褒忠站,06,1-戊烯,0.02,ppb
褒忠站,06,順2-戊烯,0,ppb
褒忠站,06,"2,2-二甲基丁烷",0.01,ppb
褒忠站,06,"2,3-二甲基丁烷",0.25,ppb
褒忠站,06,2-甲基戊烷,0.29,ppb
褒忠站,06,3-甲基戊烷,0,ppb
褒忠站,06,異戊二烯,0,ppb
褒忠站,06,正己烷,0.5,ppb
褒忠站,06,甲基環戊烷,0.23,ppb
褒忠站,06,"2,4-二甲基戊烷",0,ppb
褒忠站,06,苯,0.35,ppb
褒忠站,06,環己烷,0.03,ppb
褒忠站,06,2-甲基己烷,0.1,ppb
褒忠站,06,"2,3-二甲基戊烷",0,ppb
褒忠站,06,3-甲基己烷,0.16,ppb
褒忠站,06,"2,2,4-三甲基戊烷",0.11,ppb
褒忠站,06,正庚烷,0.11,ppb
褒忠站,06,甲基環己烷,0.05,ppb
褒忠站,06,"2,3,4-三甲基戊烷",0.07,ppb
褒忠站,06,甲苯,4.82,ppb
褒忠站,06,2-甲基庚烷,0.03,ppb
褒忠站,06,3-甲基庚烷,0.02,ppb
褒忠站,06,正辛烷,0.04,ppb
褒忠站,06,乙苯,0.19,ppb
褒忠站,06,"間,對二甲苯",0.75,ppb
褒忠站,06,苯乙烯,0,ppb
褒忠站,06,鄰二甲苯,0.33,ppb
褒忠站,06,正壬烷,0.01,ppb
褒忠站,06,異丙基苯,0.05,ppb
褒忠站,06,正丙基苯,0.04,ppb
褒忠站,06,間-乙基甲苯,0.17,ppb
褒忠站,06,對-乙基甲苯,0.07,ppb
褒忠站,06,"1,3,5-三甲基苯",0.09,ppb
褒忠站,06,鄰-乙基甲苯,0.07,ppb
褒忠站,06,"1,2,4-三甲基苯",0.27,ppb
褒忠站,06,葵烷,0.03,ppb
褒忠站,06,"1,2,3-三甲基苯",0.1,ppb
褒忠站,06,間-二乙基苯,0.02,ppb
褒忠站,06,對-二乙基苯,0.03,ppbv
褒忠站,06,正十一烷,0.04,ppbv
崙背站,06,乙烷,2.23,ppb
崙背站,06,乙烯,1.73,ppb
崙背站,06,丙烷,2.07,ppb
崙背站,06,丙烯,0.53,ppb
崙背站,06,異丁烷,0.87,ppb
崙背站,06,正丁烷,1.21,ppb
崙背站,06,乙炔,1.17,ppb
崙背站,06,反2-丁烯,0.05,ppb
崙背站,06,1-丁烯,0.16,ppb
崙背站,06,順2-丁烯,0,ppb
崙背站,06,環戊烷,0,ppb
崙背站,06,異戊烷,0.74,ppb
崙背站,06,正戊烷,0.36,ppb
崙背站,06,反2-戊烯,0.03,ppb
崙背站,06,1-戊烯,0,ppb
崙背站,06,順2-戊烯,0,ppb
崙背站,06,"2,2-二甲基丁烷",0,ppb
崙背站,06,"2,3-二甲基丁烷",0.2,ppb
崙背站,06,2-甲基戊烷,0.21,ppb
崙背站,06,3-甲基戊烷,0,ppb
崙背站,06,異戊二烯,0,ppb
崙背站,06,正己烷,0.26,ppb
崙背站,06,甲基環戊烷,0.15,ppb
崙背站,06,"2,4-二甲基戊烷",0,ppb
崙背站,06,苯,0.18,ppb
崙背站,06,環己烷,0.1,ppb
崙背站,06,2-甲基己烷,0.16,ppb
崙背站,06,"2,3-二甲基戊烷",0,ppb
崙背站,06,3-甲基己烷,0.26,ppb
崙背站,06,"2,2,4-三甲基戊烷",0.07,ppb
崙背站,06,正庚烷,0.12,ppb
崙背站,06,甲基環己烷,0.03,ppb
崙背站,06,"2,3,4-三甲基戊烷",0.03,ppb
崙背站,06,甲苯,2.92,ppb
崙背站,06,2-甲基庚烷,0,ppb
崙背站,06,3-甲基庚烷,0.01,ppb
崙背站,06,正辛烷,0.03,ppb
崙背站,06,乙苯,0.17,ppb
崙背站,06,"間,對二甲苯",0.51,ppb
崙背站,06,苯乙烯,0.07,ppb
崙背站,06,鄰二甲苯,0.22,ppb
崙背站,06,正壬烷,0.02,ppb
崙背站,06,異丙基苯,0.07,ppb
崙背站,06,正丙基苯,0.05,ppb
崙背站,06,間-乙基甲苯,0.21,ppb
崙背站,06,對-乙基甲苯,0.15,ppb
崙背站,06,"1,3,5-三甲基苯",0.13,ppb
崙背站,06,鄰-乙基甲苯,0.1,ppb
崙背站,06,"1,2,4-三甲基苯",0.45,ppb
崙背站,06,葵烷,0.03,ppb
崙背站,06,"1,2,3-三甲基苯",0.15,ppb
崙背站,06,間-二乙基苯,0.01,ppb
崙背站,06,對-二乙基苯,0.03,ppbv
崙背站,06,正十一烷,0.04,ppbv
四湖站,06,乙烷,2.04,ppb
四湖站,06,乙烯,1.48,ppb
四湖站,06,丙烷,1.69,ppb
四湖站,06,丙烯,0.57,ppb
四湖站,06,異丁烷,1.51,ppb
四湖站,06,正丁烷,3.13,ppb
四湖站,06,乙炔,1.19,ppb
四湖站,06,反2-丁烯,0.03,ppb
四湖站,06,1-丁烯,0.18,ppb
四湖站,06,順2-丁烯,0,ppb
四湖站,06,環戊烷,0.14,ppb
四湖站,06,異戊烷,0.58,ppb
四湖站,06,正戊烷,0.28,ppb
四湖站,06,反2-戊烯,0.02,ppb
四湖站,06,1-戊烯,0,ppb
四湖站,06,順2-戊烯,0,ppb
四湖站,06,"2,2-二甲基丁烷",0.02,ppb
四湖站,06,"2,3-二甲基丁烷",0.13,ppb
四湖站,06,2-甲基戊烷,0.17,ppb
四湖站,06,3-甲基戊烷,0,ppb
四湖站,06,異戊二烯,0.02,ppb
四湖站,06,正己烷,0.54,ppb
四湖站,06,甲基環戊烷,0.24,ppb
四湖站,06,"2,4-二甲基戊烷",0,ppb
四湖站,06,苯,0.42,ppb
四湖站,06,環己烷,0.11,ppb
四湖站,06,2-甲基己烷,0.07,ppb
四湖站,06,"2,3-二甲基戊烷",0,ppb
四湖站,06,3-甲基己烷,0.11,ppb
四湖站,06,"2,2,4-三甲基戊烷",0.08,ppb
四湖站,06,正庚烷,0.1,ppb
四湖站,06,甲基環己烷,0.05,ppb
四湖站,06,"2,3,4-三甲基戊烷",0.04,ppb
四湖站,06,甲苯,1.95,ppb
四湖站,06,2-甲基庚烷,0.02,ppb
四湖站,06,3-甲基庚烷,0,ppb
四湖站,06,正辛烷,0,ppb
四湖站,06,乙苯,0.17,ppb
四湖站,06,"間,對二甲苯",0.49,ppb
四湖站,06,苯乙烯,0.01,ppb
四湖站,06,鄰二甲苯,0.21,ppb
四湖站,06,正壬烷,0.02,ppb
四湖站,06,異丙基苯,0.13,ppb
四湖站,06,正丙基苯,0.04,ppb
四湖站,06,間-乙基甲苯,0.16,ppb
四湖站,06,對-乙基甲苯,0.09,ppb
四湖站,06,"1,3,5-三甲基苯",0.08,ppb
四湖站,06,鄰-乙基甲苯,0.08,ppb
四湖站,06,"1,2,4-三甲基苯",0.37,ppb
四湖站,06,葵烷,0.02,ppb
四湖站,06,"1,2,3-三甲基苯",0.13,ppb
四湖站,06,間-二乙基苯,0.01,ppb
四湖站,06,對-二乙基苯,0.02,ppbv
四湖站,06,正十一烷,0.02,ppbv
東勢站,06,乙烷,2,ppb
東勢站,06,乙烯,1.7,ppb
東勢站,06,丙烷,2.59,ppb
東勢站,06,丙烯,0.91,ppb
東勢站,06,異丁烷,1.51,ppb
東勢站,06,正丁烷,2.25,ppb
東勢站,06,乙炔,0.73,ppb
東勢站,06,反2-丁烯,0.13,ppb
東勢站,06,1-丁烯,0.31,ppb
東勢站,06,順2-丁烯,0.08,ppb
東勢站,06,環戊烷,0.11,ppb
東勢站,06,異戊烷,0.84,ppb
東勢站,06,正戊烷,0.37,ppb
東勢站,06,反2-戊烯,0.04,ppb
東勢站,06,1-戊烯,0,ppb
東勢站,06,順2-戊烯,0,ppb
東勢站,06,"2,2-二甲基丁烷",0,ppb
東勢站,06,"2,3-二甲基丁烷",0.05,ppb
東勢站,06,2-甲基戊烷,0.22,ppb
東勢站,06,3-甲基戊烷,0,ppb
東勢站,06,異戊二烯,0.05,ppb
東勢站,06,正己烷,0.43,ppb
東勢站,06,甲基環戊烷,0.23,ppb
東勢站,06,"2,4-二甲基戊烷",0,ppb
東勢站,06,苯,0.39,ppb
東勢站,06,環己烷,0.09,ppb
東勢站,06,2-甲基己烷,0.13,ppb
東勢站,06,"2,3-二甲基戊烷",0.05,ppb
東勢站,06,3-甲基己烷,0.13,ppb
東勢站,06,"2,2,4-三甲基戊烷",0.13,ppb
東勢站,06,正庚烷,0.11,ppb
東勢站,06,甲基環己烷,0.09,ppb
東勢站,06,"2,3,4-三甲基戊烷",0.07,ppb
東勢站,06,甲苯,1.56,ppb
東勢站,06,2-甲基庚烷,0.02,ppb
東勢站,06,3-甲基庚烷,0.02,ppb
東勢站,06,正辛烷,0.04,ppb
東勢站,06,乙苯,0.18,ppb
東勢站,06,"間,對二甲苯",0.56,ppb
東勢站,06,苯乙烯,0,ppb
東勢站,06,鄰二甲苯,0.18,ppb
東勢站,06,正壬烷,0.02,ppb
東勢站,06,異丙基苯,0.15,ppb
東勢站,06,正丙基苯,0.02,ppb
東勢站,06,間-乙基甲苯,0.12,ppb
東勢站,06,對-乙基甲苯,0,ppb
東勢站,06,"1,3,5-三甲基苯",0.07,ppb
東勢站,06,鄰-乙基甲苯,0.06,ppb
東勢站,06,"1,2,4-三甲基苯",0.24,ppb
東勢站,06,葵烷,0.04,ppb
東勢站,06,"1,2,3-三甲基苯",0.09,ppb
東勢站,06,間-二乙基苯,0.01,ppb
東勢站,06,對-二乙基苯,0,ppbv
東勢站,06,正十一烷,0.05,ppbv
麥寮站,06,乙烷,1.77,ppb
麥寮站,06,乙烯,1.21,ppb
麥寮站,06,丙烷,1.44,ppb
麥寮站,06,丙烯,0.49,ppb
麥寮站,06,異丁烷,1.03,ppb
麥寮站,06,正丁烷,1.81,ppb
麥寮站,06,乙炔,0.84,ppb
麥寮站,06,反2-丁烯,0.03,ppb
麥寮站,06,1-丁烯,0.15,ppb
麥寮站,06,順2-丁烯,0,ppb
麥寮站,06,環戊烷,0.17,ppb
麥寮站,06,異戊烷,0.53,ppb
麥寮站,06,正戊烷,0.26,ppb
麥寮站,06,反2-戊烯,0,ppb
麥寮站,06,1-戊烯,0,ppb
麥寮站,06,順2-戊烯,0,ppb
麥寮站,06,"2,2-二甲基丁烷",0,ppb
麥寮站,06,"2,3-二甲基丁烷",0.11,ppb
麥寮站,06,2-甲基戊烷,0.13,ppb
麥寮站,06,3-甲基戊烷,0,ppb
麥寮站,06,異戊二烯,0.03,ppb
麥寮站,06,正己烷,0.35,ppb
麥寮站,06,甲基環戊烷,0.14,ppb
麥寮站,06,"2,4-二甲基戊烷",0,ppb
麥寮站,06,苯,0.3,ppb
麥寮站,06,環己烷,0.08,ppb
麥寮站,06,2-甲基己烷,0.06,ppb
麥寮站,06,"2,3-二甲基戊烷",0,ppb
麥寮站,06,3-甲基己烷,0.08,ppb
麥寮站,06,"2,2,4-三甲基戊烷",0.09,ppb
麥寮站,06,正庚烷,0.08,ppb
麥寮站,06,甲基環己烷,0.04,ppb
麥寮站,06,"2,3,4-三甲基戊烷",0.03,ppb
麥寮站,06,甲苯,1.54,ppb
麥寮站,06,2-甲基庚烷,0.01,ppb
麥寮站,06,3-甲基庚烷,0.02,ppb
麥寮站,06,正辛烷,0.03,ppb
麥寮站,06,乙苯,0.17,ppb
麥寮站,06,"間,對二甲苯",0.55,ppb
麥寮站,06,苯乙烯,0,ppb
麥寮站,06,鄰二甲苯,0.18,ppb
麥寮站,06,正壬烷,0.02,ppb
麥寮站,06,異丙基苯,0.12,ppb
麥寮站,06,正丙基苯,0.02,ppb
麥寮站,06,間-乙基甲苯,0.09,ppb
麥寮站,06,對-乙基甲苯,0.04,ppb
麥寮站,06,"1,3,5-三甲基苯",0.04,ppb
麥寮站,06,鄰-乙基甲苯,0.04,ppb
麥寮站,06,"1,2,4-三甲基苯",0.19,ppb
麥寮站,06,葵烷,0.02,ppb
麥寮站,06,"1,2,3-三甲基苯",0.08,ppb
麥寮站,06,間-二乙基苯,0.01,ppb
麥寮站,06,對-二乙基苯,0.03,ppbv
麥寮站,06,正十一烷,0.02,ppbv
台西站,06,乙烷,1.78,ppb
台西站,06,乙烯,1.29,ppb
台西站,06,丙烷,1.54,ppb
台西站,06,丙烯,0.41,ppb
台西站,06,異丁烷,1.52,ppb
台西站,06,正丁烷,3.1,ppb
台西站,06,乙炔,0.97,ppb
台西站,06,反2-丁烯,0,ppb
台西站,06,1-丁烯,0.18,ppb
台西站,06,順2-丁烯,0.03,ppb
台西站,06,環戊烷,0.09,ppb
台西站,06,異戊烷,0.62,ppb
台西站,06,正戊烷,0.31,ppb
台西站,06,反2-戊烯,0,ppb
台西站,06,1-戊烯,0,ppb
台西站,06,順2-戊烯,0,ppb
台西站,06,"2,2-二甲基丁烷",0,ppb
台西站,06,"2,3-二甲基丁烷",0.2,ppb
台西站,06,2-甲基戊烷,0.21,ppb
台西站,06,3-甲基戊烷,0,ppb
台西站,06,異戊二烯,0,ppb
台西站,06,正己烷,0.39,ppb
台西站,06,甲基環戊烷,0.19,ppb
台西站,06,"2,4-二甲基戊烷",0,ppb
台西站,06,苯,0.39,ppb
台西站,06,環己烷,0.09,ppb
台西站,06,2-甲基己烷,0.07,ppb
台西站,06,"2,3-二甲基戊烷",0,ppb
台西站,06,3-甲基己烷,0.08,ppb
台西站,06,"2,2,4-三甲基戊烷",0.1,ppb
台西站,06,正庚烷,0.08,ppb
台西站,06,甲基環己烷,0.04,ppb
台西站,06,"2,3,4-三甲基戊烷",0.04,ppb
台西站,06,甲苯,1.32,ppb
台西站,06,2-甲基庚烷,0.02,ppb
台西站,06,3-甲基庚烷,0.02,ppb
台西站,06,正辛烷,0.03,ppb
台西站,06,乙苯,0.14,ppb
台西站,06,"間,對二甲苯",0.49,ppb
台西站,06,苯乙烯,0,ppb
台西站,06,鄰二甲苯,0.25,ppb
台西站,06,正壬烷,0.02,ppb
台西站,06,異丙基苯,0.11,ppb
台西站,06,正丙基苯,0.02,ppb
台西站,06,間-乙基甲苯,0.11,ppb
台西站,06,對-乙基甲苯,0.07,ppb
台西站,06,"1,3,5-三甲基苯",0.07,ppb
台西站,06,鄰-乙基甲苯,0.06,ppb
台西站,06,"1,2,4-三甲基苯",0.26,ppb
台西站,06,葵烷,0.02,ppb
台西站,06,"1,2,3-三甲基苯",0.07,ppb
台西站,06,間-二乙基苯,0.02,ppb
台西站,06,對-二乙基苯,0.03,ppbv
台西站,06,正十一烷,0.02,ppbv
土庫站,06,乙烷,2.23,ppb
土庫站,06,乙烯,1.73,ppb
土庫站,06,丙烷,2.51,ppb
土庫站,06,丙烯,0.85,ppb
土庫站,06,異丁烷,1.09,ppb
土庫站,06,正丁烷,1.48,ppb
土庫站,06,乙炔,1.1,ppb
土庫站,06,反2-丁烯,0.13,ppb
土庫站,06,1-丁烯,0.23,ppb
土庫站,06,順2-丁烯,0.08,ppb
土庫站,06,環戊烷,0.15,ppb
土庫站,06,異戊烷,1.32,ppb
土庫站,06,正戊烷,0.57,ppb
土庫站,06,反2-戊烯,0.11,ppb
土庫站,06,1-戊烯,0.05,ppb
土庫站,06,順2-戊烯,0.03,ppb
土庫站,06,"2,2-二甲基丁烷",0.04,ppb
土庫站,06,"2,3-二甲基丁烷",0.09,ppb
土庫站,06,2-甲基戊烷,0.34,ppb
土庫站,06,3-甲基戊烷,0.26,ppb
土庫站,06,異戊二烯,0.05,ppb
土庫站,06,正己烷,0.34,ppb
土庫站,06,甲基環戊烷,0.24,ppb
土庫站,06,"2,4-二甲基戊烷",0,ppb
土庫站,06,苯,0.42,ppb
土庫站,06,環己烷,0.09,ppb
土庫站,06,2-甲基己烷,0.15,ppb
土庫站,06,"2,3-二甲基戊烷",0.07,ppb
土庫站,06,3-甲基己烷,0.17,ppb
土庫站,06,"2,2,4-三甲基戊烷",0.14,ppb
土庫站,06,正庚烷,0.13,ppb
土庫站,06,甲基環己烷,0.05,ppb
土庫站,06,"2,3,4-三甲基戊烷",0.05,ppb
土庫站,06,甲苯,3.36,ppb
土庫站,06,2-甲基庚烷,0.03,ppb
土庫站,06,3-甲基庚烷,0.02,ppb
土庫站,06,正辛烷,0.05,ppb
土庫站,06,乙苯,0.19,ppb
土庫站,06,"間,對二甲苯",0.64,ppb
土庫站,06,苯乙烯,0.07,ppb
土庫站,06,鄰二甲苯,0.31,ppb
土庫站,06,正壬烷,0.02,ppb
土庫站,06,異丙基苯,0.08,ppb
土庫站,06,正丙基苯,0.1,ppb
土庫站,06,間-乙基甲苯,0.35,ppb
土庫站,06,對-乙基甲苯,0.26,ppb
土庫站,06,"1,3,5-三甲基苯",0.22,ppb
土庫站,06,鄰-乙基甲苯,0.16,ppb
土庫站,06,"1,2,4-三甲基苯",0.8,ppb
土庫站,06,葵烷,0.03,ppb
土庫站,06,"1,2,3-三甲基苯",0.21,ppb
土庫站,06,間-二乙基苯,0.02,ppb
土庫站,06,對-二乙基苯,0.05,ppbv
土庫站,06,正十一烷,0.03,ppbv
西螺站,06,乙烷,2.02,ppb
西螺站,06,乙烯,2.01,ppb
西螺站,06,丙烷,2.03,ppb
西螺站,06,丙烯,0.83,ppb
西螺站,06,異丁烷,0.64,ppb
西螺站,06,正丁烷,1,ppb
西螺站,06,乙炔,1.61,ppb
西螺站,06,反2-丁烯,0.11,ppb
西螺站,06,1-丁烯,0.17,ppb
西螺站,06,順2-丁烯,0.11,ppb
西螺站,06,環戊烷,0.13,ppb
西螺站,06,異戊烷,0.75,ppb
西螺站,06,正戊烷,0.3,ppb
西螺站,06,反2-戊烯,0.09,ppb
西螺站,06,1-戊烯,0.03,ppb
西螺站,06,順2-戊烯,0.04,ppb
西螺站,06,"2,2-二甲基丁烷",0,ppb
西螺站,06,"2,3-二甲基丁烷",0.06,ppb
西螺站,06,2-甲基戊烷,0.18,ppb
西螺站,06,3-甲基戊烷,0.14,ppb
西螺站,06,異戊二烯,0.06,ppb
西螺站,06,正己烷,0.06,ppb
西螺站,06,甲基環戊烷,0.12,ppb
西螺站,06,"2,4-二甲基戊烷",0,ppb
西螺站,06,苯,0.26,ppb
西螺站,06,環己烷,0.04,ppb
西螺站,06,2-甲基己烷,0.07,ppb
西螺站,06,"2,3-二甲基戊烷",0,ppb
西螺站,06,3-甲基己烷,0.09,ppb
西螺站,06,"2,2,4-三甲基戊烷",0.1,ppb
西螺站,06,正庚烷,0.09,ppb
西螺站,06,甲基環己烷,0.03,ppb
西螺站,06,"2,3,4-三甲基戊烷",0.05,ppb
西螺站,06,甲苯,2.04,ppb
西螺站,06,2-甲基庚烷,0,ppb
西螺站,06,3-甲基庚烷,0.02,ppb
西螺站,06,正辛烷,0.02,ppb
西螺站,06,乙苯,0.1,ppb
西螺站,06,"間,對二甲苯",0.34,ppb
西螺站,06,苯乙烯,0.03,ppb
西螺站,06,鄰二甲苯,0.12,ppb
西螺站,06,正壬烷,0.02,ppb
西螺站,06,異丙基苯,0,ppb
西螺站,06,正丙基苯,0.04,ppb
西螺站,06,間-乙基甲苯,0.11,ppb
西螺站,06,對-乙基甲苯,0.07,ppb
西螺站,06,"1,3,5-三甲基苯",0.05,ppb
西螺站,06,鄰-乙基甲苯,0.04,ppb
西螺站,06,"1,2,4-三甲基苯",0.21,ppb
西螺站,06,葵烷,0.04,ppb
西螺站,06,"1,2,3-三甲基苯",0.1,ppb
西螺站,06,間-二乙基苯,0,ppb
西螺站,06,對-二乙基苯,0.02,ppbv
西螺站,06,正十一烷,0.04,ppbv
大城站,07,乙烷,2.03,ppb
大城站,07,乙烯,1.55,ppb
大城站,07,丙烷,1.51,ppb
大城站,07,丙烯,0.48,ppb
大城站,07,異丁烷,0.78,ppb
大城站,07,正丁烷,1.23,ppb
大城站,07,乙炔,1,ppb
大城站,07,反2-丁烯,0.06,ppb
大城站,07,1-丁烯,0.2,ppb
大城站,07,順2-丁烯,0,ppb
大城站,07,環戊烷,0.08,ppb
大城站,07,異戊烷,0.75,ppb
大城站,07,正戊烷,0.35,ppb
大城站,07,反2-戊烯,0,ppb
大城站,07,1-戊烯,0,ppb
大城站,07,順2-戊烯,0,ppb
大城站,07,"2,2-二甲基丁烷",0,ppb
大城站,07,"2,3-二甲基丁烷",0.14,ppb
大城站,07,2-甲基戊烷,0.14,ppb
大城站,07,3-甲基戊烷,0,ppb
大城站,07,異戊二烯,0.07,ppb
大城站,07,正己烷,0.37,ppb
大城站,07,甲基環戊烷,0.15,ppb
大城站,07,"2,4-二甲基戊烷",0,ppb
大城站,07,苯,0.22,ppb
大城站,07,環己烷,0.09,ppb
大城站,07,2-甲基己烷,0.07,ppb
大城站,07,"2,3-二甲基戊烷",0,ppb
大城站,07,3-甲基己烷,0.12,ppb
大城站,07,"2,2,4-三甲基戊烷",0.09,ppb
大城站,07,正庚烷,0.09,ppb
大城站,07,甲基環己烷,0.04,ppb
大城站,07,"2,3,4-三甲基戊烷",0.04,ppb
大城站,07,甲苯,2.51,ppb
大城站,07,2-甲基庚烷,0,ppb
大城站,07,3-甲基庚烷,0,ppb
大城站,07,正辛烷,0.01,ppb
大城站,07,乙苯,0.12,ppb
大城站,07,"間,對二甲苯",0.38,ppb
大城站,07,苯乙烯,0,ppb
大城站,07,鄰二甲苯,0.13,ppb
大城站,07,正壬烷,0.01,ppb
大城站,07,異丙基苯,0.06,ppb
大城站,07,正丙基苯,0.03,ppb
大城站,07,間-乙基甲苯,0,ppb
大城站,07,對-乙基甲苯,0.08,ppb
大城站,07,"1,3,5-三甲基苯",0.05,ppb
大城站,07,鄰-乙基甲苯,0.07,ppb
大城站,07,"1,2,4-三甲基苯",0.31,ppb
大城站,07,葵烷,0,ppb
大城站,07,"1,2,3-三甲基苯",0.09,ppb
大城站,07,間-二乙基苯,0.02,ppb
大城站,07,對-二乙基苯,0.05,ppbv
大城站,07,正十一烷,0.03,ppbv
東石站,07,乙烷,2.99,ppb
東石站,07,乙烯,1.78,ppb
東石站,07,丙烷,2.2,ppb
東石站,07,丙烯,0.79,ppb
東石站,07,異丁烷,1.47,ppb
東石站,07,正丁烷,3.06,ppb
東石站,07,乙炔,1.14,ppb
東石站,07,反2-丁烯,0.05,ppb
東石站,07,1-丁烯,0.19,ppb
東石站,07,順2-丁烯,0.03,ppb
東石站,07,環戊烷,0,ppb
東石站,07,異戊烷,0.64,ppb
東石站,07,正戊烷,0.27,ppb
東石站,07,反2-戊烯,0.04,ppb
東石站,07,1-戊烯,0,ppb
東石站,07,順2-戊烯,0,ppb
