station,time,item,value,unit
大城站,02,"1,2,3-三甲基苯",0.55,ppb
大城站,02,間-二乙基苯,0,ppb
大城站,02,對-二乙基苯,0,ppbv
大城站,02,正十一烷,0.44,ppbv
東石站,02,乙烷,0.7,ppb
東石站,02,乙烯,1.06,ppb
東石站,02,丙烷,1.74,ppb
東石站,02,丙烯,0,ppb
東石站,02,異丁烷,1.28,ppb
東石站,02,正丁烷,2.23,ppb
東石站,02,乙炔,0,ppb
東石站,02,反2-丁烯,0,ppb
東石站,02,1-丁烯,0,ppb
東石站,02,順2-丁烯,0,ppb
東石站,02,環戊烷,0.27,ppb
東石站,02,異戊烷,0,ppb
東石站,02,正戊烷,0.64,ppb
東石站,02,反2-戊烯,0,ppb
東石站,02,1-戊烯,0,ppb
東石站,02,順2-戊烯,0,ppb
東石站,02,"2,2-二甲基丁烷",0,ppb
東石站,02,"2,3-二甲基丁烷",0.14,ppb
東石站,02,2-甲基戊烷,0.37,ppb
東石站,02,3-甲基戊烷,0.23,ppb
東石站,02,異戊二烯,0,ppb
東石站,02,正己烷,0,ppb
東石站,02,甲基環戊烷,0,ppb
東石站,02,"2,4-二甲基戊烷",0,ppb
東石站,02,苯,0,ppb
東石站,02,環己烷,0,ppb
東石站,02,2-甲基己烷,0,ppb
東石站,02,"2,3-二甲基戊烷",0,ppb
東石站,02,3-甲基己烷,0,ppb
東石站,02,"2,2,4-三甲基戊烷",0,ppb
東石站,02,正庚烷,0,ppb
東石站,02,甲基環己烷,0,ppb
東石站,02,"2,3,4-三甲基戊烷",0,ppb
東石站,02,甲苯,2.87,ppb
東石站,02,2-甲基庚烷,0,ppb
東石站,02,3-甲基庚烷,0,ppb
東石站,02,正辛烷,0,ppb
東石站,02,乙苯,0,ppb
東石站,02,"間,對二甲苯",0.88,ppb
東石站,02,苯乙烯,0,ppb
東石站,02,鄰二甲苯,0.29,ppb
東石站,02,正壬烷,0,ppb
東石站,02,異丙基苯,0,ppb
東石站,02,正丙基苯,0,ppb
東石站,02,間-乙基甲苯,0.14,ppb
東石站,02,對-乙基甲苯,0,ppb
東石站,02,"1,3,5-三甲基苯",0,ppb
東石站,02,鄰-乙基甲苯,0,ppb
東石站,02,"1,2,4-三甲基苯",0.45,ppb
東石站,02,葵烷,0,ppb
東石站,02,"1,2,3-三甲基苯",0.46,ppb
東石站,02,間-二乙基苯,0,ppb
東石站,02,對-二乙基苯,0,ppbv
東石站,02,正十一烷,0.21,ppbv
褒忠站,02,乙烷,0.78,ppb
褒忠站,02,乙烯,0.75,ppb
褒忠站,02,丙烷,1.1,ppb
褒忠站,02,丙烯,0.58,ppb
褒忠站,02,異丁烷,1.29,ppb
褒忠站,02,正丁烷,2.61,ppb
褒忠站,02,乙炔,1.21,ppb
褒忠站,02,反2-丁烯,0,ppb
褒忠站,02,1-丁烯,0.52,ppb
褒忠站,02,順2-丁烯,0,ppb
褒忠站,02,環戊烷,0.47,ppb
褒忠站,02,異戊烷,1.89,ppb
褒忠站,02,正戊烷,0.85,ppb
褒忠站,02,反2-戊烯,0.24,ppb
褒忠站,02,1-戊烯,0.16,ppb
褒忠站,02,順2-戊烯,0,ppb
褒忠站,02,"2,2-二甲基丁烷",0,ppb
褒忠站,02,"2,3-二甲基丁烷",0.14,ppb
褒忠站,02,2-甲基戊烷,0.34,ppb
褒忠站,02,3-甲基戊烷,0.29,ppb
褒忠站,02,異戊二烯,0,ppb
褒忠站,02,正己烷,0.56,ppb
褒忠站,02,甲基環戊烷,0.19,ppb
褒忠站,02,"2,4-二甲基戊烷",0,ppb
褒忠站,02,苯,0.81,ppb
褒忠站,02,環己烷,0,ppb
褒忠站,02,2-甲基己烷,0.1,ppb
褒忠站,02,"2,3-二甲基戊烷",0,ppb
褒忠站,02,3-甲基己烷,0.14,ppb
褒忠站,02,"2,2,4-三甲基戊烷",0.1,ppb
褒忠站,02,正庚烷,0,ppb
褒忠站,02,甲基環己烷,0.04,ppb
褒忠站,02,"2,3,4-三甲基戊烷",0.16,ppb
褒忠站,02,甲苯,2.69,ppb
褒忠站,02,2-甲基庚烷,0.05,ppb
褒忠站,02,3-甲基庚烷,0,ppb
褒忠站,02,正辛烷,0.03,ppb
褒忠站,02,乙苯,0.41,ppb
褒忠站,02,"間,對二甲苯",1.01,ppb
褒忠站,02,苯乙烯,0.03,ppb
褒忠站,02,鄰二甲苯,0.31,ppb
褒忠站,02,正壬烷,0.04,ppb
褒忠站,02,異丙基苯,0.04,ppb
褒忠站,02,正丙基苯,0,ppb
褒忠站,02,間-乙基甲苯,0.33,ppb
褒忠站,02,對-乙基甲苯,0,ppb
褒忠站,02,"1,3,5-三甲基苯",0.1,ppb
褒忠站,02,鄰-乙基甲苯,0.1,ppb
褒忠站,02,"1,2,4-三甲基苯",0.74,ppb
褒忠站,02,葵烷,0.1,ppb
褒忠站,02,"1,2,3-三甲基苯",0.71,ppb
褒忠站,02,間-二乙基苯,0.04,ppb
褒忠站,02,對-二乙基苯,0,ppbv
褒忠站,02,正十一烷,0.4,ppbv
崙背站,02,乙烷,1.62,ppb
崙背站,02,乙烯,1.25,ppb
崙背站,02,丙烷,2.18,ppb
崙背站,02,丙烯,0.97,ppb
崙背站,02,異丁烷,1.47,ppb
崙背站,02,正丁烷,2.53,ppb
崙背站,02,乙炔,1.2,ppb
崙背站,02,反2-丁烯,0.3,ppb
崙背站,02,1-丁烯,0.36,ppb
崙背站,02,順2-丁烯,0,ppb
崙背站,02,環戊烷,0.72,ppb
崙背站,02,異戊烷,1.45,ppb
崙背站,02,正戊烷,0.76,ppb
崙背站,02,反2-戊烯,0.15,ppb
崙背站,02,1-戊烯,0,ppb
崙背站,02,順2-戊烯,0,ppb
崙背站,02,"2,2-二甲基丁烷",0,ppb
崙背站,02,"2,3-二甲基丁烷",0,ppb
崙背站,02,2-甲基戊烷,0.35,ppb
崙背站,02,3-甲基戊烷,0.22,ppb
崙背站,02,異戊二烯,0,ppb
崙背站,02,正己烷,0,ppb
崙背站,02,甲基環戊烷,0,ppb
崙背站,02,"2,4-二甲基戊烷",0,ppb
崙背站,02,苯,0,ppb
崙背站,02,環己烷,0,ppb
崙背站,02,2-甲基己烷,0,ppb
崙背站,02,"2,3-二甲基戊烷",0,ppb
崙背站,02,3-甲基己烷,0,ppb
崙背站,02,"2,2,4-三甲基戊烷",0,ppb
崙背站,02,正庚烷,0,ppb
崙背站,02,甲基環己烷,0,ppb
崙背站,02,"2,3,4-三甲基戊烷",0,ppb
崙背站,02,甲苯,0.27,ppb
崙背站,02,2-甲基庚烷,0,ppb
崙背站,02,3-甲基庚烷,0,ppb
崙背站,02,正辛烷,0,ppb
崙背站,02,乙苯,0,ppb
崙背站,02,"間,對二甲苯",0.86,ppb
崙背站,02,苯乙烯,0,ppb
崙背站,02,鄰二甲苯,0,ppb
崙背站,02,正壬烷,0,ppb
崙背站,02,異丙基苯,0,ppb
崙背站,02,正丙基苯,0,ppb
崙背站,02,間-乙基甲苯,0,ppb
崙背站,02,對-乙基甲苯,0,ppb
崙背站,02,"1,3,5-三甲基苯",0,ppb
崙背站,02,鄰-乙基甲苯,0,ppb
崙背站,02,"1,2,4-三甲基苯",0.47,ppb
崙背站,02,葵烷,0,ppb
崙背站,02,"1,2,3-三甲基苯",0,ppb
崙背站,02,間-二乙基苯,0,ppb
崙背站,02,對-二乙基苯,0,ppbv
崙背站,02,正十一烷,0.27,ppbv
四湖站,02,乙烷,1.83,ppb
四湖站,02,乙烯,2.2,ppb
四湖站,02,丙烷,2.23,ppb
四湖站,02,丙烯,0,ppb
四湖站,02,異丁烷,1.23,ppb
四湖站,02,正丁烷,2.19,ppb
四湖站,02,乙炔,0,ppb
四湖站,02,反2-丁烯,0,ppb
四湖站,02,1-丁烯,0,ppb
四湖站,02,順2-丁烯,0,ppb
四湖站,02,環戊烷,0,ppb
四湖站,02,異戊烷,1.19,ppb
四湖站,02,正戊烷,0.69,ppb
四湖站,02,反2-戊烯,0,ppb
四湖站,02,1-戊烯,0,ppb
四湖站,02,順2-戊烯,0,ppb
四湖站,02,"2,2-二甲基丁烷",0,ppb
四湖站,02,"2,3-二甲基丁烷",0,ppb
四湖站,02,2-甲基戊烷,0.21,ppb
四湖站,02,3-甲基戊烷,0,ppb
四湖站,02,異戊二烯,0,ppb
四湖站,02,正己烷,0,ppb
四湖站,02,甲基環戊烷,0,ppb
四湖站,02,"2,4-二甲基戊烷",0,ppb
四湖站,02,苯,1,ppb
四湖站,02,環己烷,0,ppb
四湖站,02,2-甲基己烷,0,ppb
四湖站,02,"2,3-二甲基戊烷",0,ppb
四湖站,02,3-甲基己烷,0,ppb
四湖站,02,"2,2,4-三甲基戊烷",0.35,ppb
四湖站,02,正庚烷,0,ppb
四湖站,02,甲基環己烷,0,ppb
四湖站,02,"2,3,4-三甲基戊烷",0,ppb
四湖站,02,甲苯,2.04,ppb
四湖站,02,2-甲基庚烷,0,ppb
四湖站,02,3-甲基庚烷,0,ppb
四湖站,02,正辛烷,0,ppb
四湖站,02,乙苯,0.34,ppb
四湖站,02,"間,對二甲苯",1.3,ppb
四湖站,02,苯乙烯,0,ppb
四湖站,02,鄰二甲苯,0.3,ppb
四湖站,02,正壬烷,0,ppb
四湖站,02,異丙基苯,0,ppb
四湖站,02,正丙基苯,0,ppb
四湖站,02,間-乙基甲苯,0.28,ppb
四湖站,02,對-乙基甲苯,0.05,ppb
四湖站,02,"1,3,5-三甲基苯",0,ppb
四湖站,02,鄰-乙基甲苯,0,ppb
四湖站,02,"1,2,4-三甲基苯",0.11,ppb
四湖站,02,葵烷,0.27,ppb
四湖站,02,"1,2,3-三甲基苯",0.89,ppb
四湖站,02,間-二乙基苯,0.04,ppb
四湖站,02,對-二乙基苯,0,ppbv
四湖站,02,正十一烷,0,ppbv
東勢站,02,乙烷,1.24,ppb
東勢站,02,乙烯,1.58,ppb
東勢站,02,丙烷,3.46,ppb
東勢站,02,丙烯,1.5,ppb
東勢站,02,異丁烷,3.3,ppb
東勢站,02,正丁烷,5.72,ppb
東勢站,02,乙炔,6.16,ppb
東勢站,02,反2-丁烯,0.38,ppb
東勢站,02,1-丁烯,0.9,ppb
東勢站,02,順2-丁烯,0.26,ppb
東勢站,02,環戊烷,1.38,ppb
東勢站,02,異戊烷,3.82,ppb
東勢站,02,正戊烷,1.69,ppb
東勢站,02,反2-戊烯,0.3,ppb
東勢站,02,1-戊烯,0.3,ppb
東勢站,02,順2-戊烯,0.19,ppb
東勢站,02,"2,2-二甲基丁烷",0.19,ppb
東勢站,02,"2,3-二甲基丁烷",0.33,ppb
東勢站,02,2-甲基戊烷,0.91,ppb
東勢站,02,3-甲基戊烷,0.48,ppb
東勢站,02,異戊二烯,0.56,ppb
東勢站,02,正己烷,0.2,ppb
東勢站,02,甲基環戊烷,0,ppb
東勢站,02,"2,4-二甲基戊烷",0,ppb
東勢站,02,苯,1.11,ppb
東勢站,02,環己烷,0.07,ppb
東勢站,02,2-甲基己烷,0,ppb
東勢站,02,"2,3-二甲基戊烷",0,ppb
東勢站,02,3-甲基己烷,0.16,ppb
東勢站,02,"2,2,4-三甲基戊烷",0.8,ppb
東勢站,02,正庚烷,0,ppb
東勢站,02,甲基環己烷,0,ppb
東勢站,02,"2,3,4-三甲基戊烷",0,ppb
東勢站,02,甲苯,5.79,ppb
東勢站,02,2-甲基庚烷,0,ppb
東勢站,02,3-甲基庚烷,0,ppb
東勢站,02,正辛烷,0.27,ppb
東勢站,02,乙苯,0.92,ppb
東勢站,02,"間,對二甲苯",2.65,ppb
東勢站,02,苯乙烯,0.66,ppb
東勢站,02,鄰二甲苯,1.02,ppb
東勢站,02,正壬烷,0,ppb
東勢站,02,異丙基苯,0,ppb
東勢站,02,正丙基苯,0.17,ppb
東勢站,02,間-乙基甲苯,0.76,ppb
東勢站,02,對-乙基甲苯,0.49,ppb
東勢站,02,"1,3,5-三甲基苯",0.26,ppb
東勢站,02,鄰-乙基甲苯,0.29,ppb
東勢站,02,"1,2,4-三甲基苯",1.61,ppb
東勢站,02,葵烷,0.23,ppb
東勢站,02,"1,2,3-三甲基苯",0.64,ppb
東勢站,02,間-二乙基苯,0.25,ppb
東勢站,02,對-二乙基苯,0.24,ppbv
東勢站,02,正十一烷,0.53,ppbv
麥寮站,02,乙烷,2.11,ppb
麥寮站,02,乙烯,2.38,ppb
麥寮站,02,丙烷,1.42,ppb
麥寮站,02,丙烯,1.39,ppb
麥寮站,02,異丁烷,1.17,ppb
麥寮站,02,正丁烷,2.19,ppb
麥寮站,02,乙炔,0,ppb
麥寮站,02,反2-丁烯,0.17,ppb
麥寮站,02,1-丁烯,0,ppb
麥寮站,02,順2-丁烯,0.15,ppb
麥寮站,02,環戊烷,0.4,ppb
麥寮站,02,異戊烷,1.93,ppb
麥寮站,02,正戊烷,0.86,ppb
麥寮站,02,反2-戊烯,0.09,ppb
麥寮站,02,1-戊烯,0.11,ppb
麥寮站,02,順2-戊烯,0,ppb
麥寮站,02,"2,2-二甲基丁烷",0,ppb
麥寮站,02,"2,3-二甲基丁烷",0.14,ppb
麥寮站,02,2-甲基戊烷,0.42,ppb
麥寮站,02,3-甲基戊烷,0.29,ppb
麥寮站,02,異戊二烯,0,ppb
麥寮站,02,正己烷,0.23,ppb
麥寮站,02,甲基環戊烷,0.17,ppb
麥寮站,02,"2,4-二甲基戊烷",0,ppb
麥寮站,02,苯,1.13,ppb
麥寮站,02,環己烷,0.03,ppb
麥寮站,02,2-甲基己烷,0,ppb
麥寮站,02,"2,3-二甲基戊烷",0,ppb
麥寮站,02,3-甲基己烷,0.25,ppb
麥寮站,02,"2,2,4-三甲基戊烷",0.38,ppb
麥寮站,02,正庚烷,0.2,ppb
麥寮站,02,甲基環己烷,0.02,ppb
麥寮站,02,"2,3,4-三甲基戊烷",0.17,ppb
麥寮站,02,甲苯,4,ppb
麥寮站,02,2-甲基庚烷,0,ppb
麥寮站,02,3-甲基庚烷,0,ppb
麥寮站,02,正辛烷,0.18,ppb
麥寮站,02,乙苯,0.49,ppb
麥寮站,02,"間,對二甲苯",1.71,ppb
麥寮站,02,苯乙烯,0.3,ppb
麥寮站,02,鄰二甲苯,0.56,ppb
麥寮站,02,正壬烷,0.02,ppb
麥寮站,02,異丙基苯,0.11,ppb
麥寮站,02,正丙基苯,0.14,ppb
麥寮站,02,間-乙基甲苯,0.27,ppb
麥寮站,02,對-乙基甲苯,0,ppb
麥寮站,02,"1,3,5-三甲基苯",0.06,ppb
麥寮站,02,鄰-乙基甲苯,0.11,ppb
麥寮站,02,"1,2,4-三甲基苯",0.69,ppb
麥寮站,02,葵烷,0.07,ppb
麥寮站,02,"1,2,3-三甲基苯",0.63,ppb
麥寮站,02,間-二乙基苯,0.06,ppb
麥寮站,02,對-二乙基苯,0,ppbv
麥寮站,02,正十一烷,0.62,ppbv
台西站,02,乙烷,2.11,ppb
台西站,02,乙烯,3.21,ppb
台西站,02,丙烷,3.1,ppb
台西站,02,丙烯,6.67,ppb
台西站,02,異丁烷,1.68,ppb
台西站,02,正丁烷,3.28,ppb
台西站,02,乙炔,0,ppb
台西站,02,反2-丁烯,0.27,ppb
台西站,02,1-丁烯,0,ppb
台西站,02,順2-丁烯,0.21,ppb
台西站,02,環戊烷,0.4,ppb
台西站,02,異戊烷,5.66,ppb
台西站,02,正戊烷,1.48,ppb
台西站,02,反2-戊烯,0.31,ppb
台西站,02,1-戊烯,0.32,ppb
台西站,02,順2-戊烯,0.15,ppb
台西站,02,"2,2-二甲基丁烷",0,ppb
台西站,02,"2,3-二甲基丁烷",0.3,ppb
台西站,02,2-甲基戊烷,1.04,ppb
台西站,02,3-甲基戊烷,0.67,ppb
台西站,02,異戊二烯,0.38,ppb
台西站,02,正己烷,0.99,ppb
台西站,02,甲基環戊烷,0.47,ppb
台西站,02,"2,4-二甲基戊烷",0,ppb
台西站,02,苯,1.79,ppb
台西站,02,環己烷,0.87,ppb
台西站,02,2-甲基己烷,0,ppb
台西站,02,"2,3-二甲基戊烷",0,ppb
台西站,02,3-甲基己烷,0,ppb
台西站,02,"2,2,4-三甲基戊烷",0,ppb
台西站,02,正庚烷,0,ppb
台西站,02,甲基環己烷,0,ppb
台西站,02,"2,3,4-三甲基戊烷",0,ppb
台西站,02,甲苯,4.83,ppb
台西站,02,2-甲基庚烷,0,ppb
台西站,02,3-甲基庚烷,0,ppb
台西站,02,正辛烷,0,ppb
台西站,02,乙苯,0.55,ppb
台西站,02,"間,對二甲苯",2.58,ppb
台西站,02,苯乙烯,0,ppb
台西站,02,鄰二甲苯,0.72,ppb
台西站,02,正壬烷,0,ppb
台西站,02,異丙基苯,0,ppb
台西站,02,正丙基苯,0,ppb
台西站,02,間-乙基甲苯,0.31,ppb
台西站,02,對-乙基甲苯,0,ppb
台西站,02,"1,3,5-三甲基苯",0,ppb
台西站,02,鄰-乙基甲苯,0.17,ppb
台西站,02,"1,2,4-三甲基苯",0.88,ppb
台西站,02,葵烷,0.38,ppb
台西站,02,"1,2,3-三甲基苯",0.43,ppb
台西站,02,間-二乙基苯,0,ppb
台西站,02,對-二乙基苯,0,ppbv
台西站,02,正十一烷,0.26,ppbv
土庫站,02,乙烷,1.21,ppb
土庫站,02,乙烯,1.83,ppb
土庫站,02,丙烷,3.07,ppb
土庫站,02,丙烯,0.95,ppb
土庫站,02,異丁烷,1.9,ppb
土庫站,02,正丁烷,3.41,ppb
土庫站,02,乙炔,5.27,ppb
土庫站,02,反2-丁烯,0.35,ppb
土庫站,02,1-丁烯,0.5,ppb
土庫站,02,順2-丁烯,0.53,ppb
土庫站,02,環戊烷,0.65,ppb
土庫站,02,異戊烷,2.81,ppb
土庫站,02,正戊烷,1.26,ppb
土庫站,02,反2-戊烯,0.52,ppb
土庫站,02,1-戊烯,0.18,ppb
土庫站,02,順2-戊烯,0.14,ppb
土庫站,02,"2,2-二甲基丁烷",0,ppb
土庫站,02,"2,3-二甲基丁烷",0.32,ppb
土庫站,02,2-甲基戊烷,0.82,ppb
土庫站,02,3-甲基戊烷,0.47,ppb
土庫站,02,異戊二烯,0.54,ppb
土庫站,02,正己烷,0,ppb
土庫站,02,甲基環戊烷,0,ppb
土庫站,02,"2,4-二甲基戊烷",0,ppb
土庫站,02,苯,1.02,ppb
土庫站,02,環己烷,0,ppb
土庫站,02,2-甲基己烷,0,ppb
土庫站,02,"2,3-二甲基戊烷",0,ppb
土庫站,02,3-甲基己烷,0.11,ppb
土庫站,02,"2,2,4-三甲基戊烷",0,ppb
土庫站,02,正庚烷,0,ppb
土庫站,02,甲基環己烷,0,ppb
土庫站,02,"2,3,4-三甲基戊烷",0,ppb
土庫站,02,甲苯,4.48,ppb
土庫站,02,2-甲基庚烷,0,ppb
土庫站,02,3-甲基庚烷,0,ppb
土庫站,02,正辛烷,0,ppb
土庫站,02,乙苯,0.29,ppb
土庫站,02,"間,對二甲苯",1.34,ppb
土庫站,02,苯乙烯,0,ppb
土庫站,02,鄰二甲苯,0.37,ppb
土庫站,02,正壬烷,0,ppb
土庫站,02,異丙基苯,0,ppb
土庫站,02,正丙基苯,0,ppb
土庫站,02,間-乙基甲苯,0.31,ppb
土庫站,02,對-乙基甲苯,0,ppb
土庫站,02,"1,3,5-三甲基苯",0,ppb
土庫站,02,鄰-乙基甲苯,0.14,ppb
土庫站,02,"1,2,4-三甲基苯",0.86,ppb
土庫站,02,葵烷,1.11,ppb
土庫站,02,"1,2,3-三甲基苯",0.36,ppb
土庫站,02,間-二乙基苯,0,ppb
土庫站,02,對-二乙基苯,0,ppbv
土庫站,02,正十一烷,0.65,ppbv
西螺站,02,乙烷,1.06,ppb
西螺站,02,乙烯,0.76,ppb
西螺站,02,丙烷,3.25,ppb
西螺站,02,丙烯,0.65,ppb
西螺站,02,異丁烷,2.78,ppb
西螺站,02,正丁烷,4.26,ppb
西螺站,02,乙炔,0.54,ppb
西螺站,02,反2-丁烯,0.22,ppb
西螺站,02,1-丁烯,0.5,ppb
西螺站,02,順2-丁烯,0.17,ppb
西螺站,02,環戊烷,1.97,ppb
西螺站,02,異戊烷,0.36,ppb
西螺站,02,正戊烷,0.92,ppb
西螺站,02,反2-戊烯,0.23,ppb
西螺站,02,1-戊烯,0,ppb
西螺站,02,順2-戊烯,0,ppb
西螺站,02,"2,2-二甲基丁烷",0.12,ppb
西螺站,02,"2,3-二甲基丁烷",0.18,ppb
西螺站,02,2-甲基戊烷,0.42,ppb
西螺站,02,3-甲基戊烷,0.29,ppb
西螺站,02,異戊二烯,0.25,ppb
西螺站,02,正己烷,0,ppb
西螺站,02,甲基環戊烷,0,ppb
西螺站,02,"2,4-二甲基戊烷",0,ppb
西螺站,02,苯,0,ppb
西螺站,02,環己烷,0,ppb
西螺站,02,2-甲基己烷,0,ppb
西螺站,02,"2,3-二甲基戊烷",0,ppb
西螺站,02,3-甲基己烷,0,ppb
西螺站,02,"2,2,4-三甲基戊烷",0,ppb
西螺站,02,正庚烷,0,ppb
西螺站,02,甲基環己烷,0,ppb
西螺站,02,"2,3,4-三甲基戊烷",0,ppb
西螺站,02,甲苯,2.42,ppb
西螺站,02,2-甲基庚烷,0,ppb
西螺站,02,3-甲基庚烷,0,ppb
西螺站,02,正辛烷,0,ppb
西螺站,02,乙苯,0.7,ppb
西螺站,02,"間,對二甲苯",1.51,ppb
西螺站,02,苯乙烯,0,ppb
西螺站,02,鄰二甲苯,0.1,ppb
西螺站,02,正壬烷,0,ppb
西螺站,02,異丙基苯,0,ppb
西螺站,02,正丙基苯,0,ppb
西螺站,02,間-乙基甲苯,0,ppb
西螺站,02,對-乙基甲苯,0,ppb
西螺站,02,"1,3,5-三甲基苯",0,ppb
西螺站,02,鄰-乙基甲苯,0,ppb
西螺站,02,"1,2,4-三甲基苯",0.13,ppb
西螺站,02,葵烷,0,ppb
西螺站,02,"1,2,3-三甲基苯",0.09,ppb
西螺站,02,間-二乙基苯,0,ppb
西螺站,02,對-二乙基苯,0,ppbv
西螺站,02,正十一烷,0.15,ppbv
