station,time,item,value,unit
東石站,08,正戊烷,1.32,ppb
東石站,08,反2-戊烯,0.22,ppb
東石站,08,1-戊烯,0,ppb
東石站,08,順2-戊烯,0,ppb
東石站,08,"2,2-二甲基丁烷",0,ppb
東石站,08,"2,3-二甲基丁烷",0.72,ppb
東石站,08,2-甲基戊烷,0.61,ppb
東石站,08,3-甲基戊烷,0,ppb
東石站,08,異戊二烯,1.21,ppb
東石站,08,正己烷,0.51,ppb
東石站,08,甲基環戊烷,0,ppb
東石站,08,"2,4-二甲基戊烷",0,ppb
東石站,08,苯,0.19,ppb
東石站,08,環己烷,0.41,ppb
東石站,08,2-甲基己烷,0,ppb
東石站,08,"2,3-二甲基戊烷",0,ppb
東石站,08,3-甲基己烷,0.12,ppb
東石站,08,"2,2,4-三甲基戊烷",0.63,ppb
東石站,08,正庚烷,0.47,ppb
東石站,08,甲基環己烷,0,ppb
東石站,08,"2,3,4-三甲基戊烷",0.24,ppb
東石站,08,甲苯,4.99,ppb
東石站,08,2-甲基庚烷,0,ppb
東石站,08,3-甲基庚烷,0,ppb
東石站,08,正辛烷,0,ppb
東石站,08,乙苯,0.61,ppb
東石站,08,"間,對二甲苯",1.68,ppb
東石站,08,苯乙烯,0,ppb
東石站,08,鄰二甲苯,0.73,ppb
東石站,08,正壬烷,0,ppb
東石站,08,異丙基苯,0.83,ppb
東石站,08,正丙基苯,0,ppb
東石站,08,間-乙基甲苯,0.44,ppb
東石站,08,對-乙基甲苯,0,ppb
東石站,08,"1,3,5-三甲基苯",0,ppb
東石站,08,鄰-乙基甲苯,0,ppb
東石站,08,"1,2,4-三甲基苯",0.91,ppb
東石站,08,葵烷,0,ppb
東石站,08,"1,2,3-三甲基苯",0.42,ppb
東石站,08,間-二乙基苯,0,ppb
東石站,08,對-二乙基苯,0,ppbv
東石站,08,正十一烷,0.17,ppbv
褒忠站,08,乙烷,1.9,ppb
褒忠站,08,乙烯,2.54,ppb
褒忠站,08,丙烷,2.79,ppb
褒忠站,08,丙烯,1.64,ppb
褒忠站,08,異丁烷,2.42,ppb
褒忠站,08,正丁烷,4.54,ppb
褒忠站,08,乙炔,4.4,ppb
褒忠站,08,反2-丁烯,0.38,ppb
褒忠站,08,1-丁烯,0.9,ppb
褒忠站,08,順2-丁烯,0.24,ppb
褒忠站,08,環戊烷,0.66,ppb
褒忠站,08,異戊烷,4.33,ppb
褒忠站,08,正戊烷,2.17,ppb
褒忠站,08,反2-戊烯,0.31,ppb
褒忠站,08,1-戊烯,0.13,ppb
褒忠站,08,順2-戊烯,0.16,ppb
褒忠站,08,"2,2-二甲基丁烷",0,ppb
褒忠站,08,"2,3-二甲基丁烷",0.76,ppb
褒忠站,08,2-甲基戊烷,0.6,ppb
褒忠站,08,3-甲基戊烷,0,ppb
褒忠站,08,異戊二烯,0.58,ppb
褒忠站,08,正己烷,0.76,ppb
褒忠站,08,甲基環戊烷,0.03,ppb
褒忠站,08,"2,4-二甲基戊烷",0,ppb
褒忠站,08,苯,1.65,ppb
褒忠站,08,環己烷,0.51,ppb
褒忠站,08,2-甲基己烷,0.4,ppb
褒忠站,08,"2,3-二甲基戊烷",0,ppb
褒忠站,08,3-甲基己烷,0.58,ppb
褒忠站,08,"2,2,4-三甲基戊烷",1,ppb
褒忠站,08,正庚烷,0.74,ppb
褒忠站,08,甲基環己烷,0.25,ppb
褒忠站,08,"2,3,4-三甲基戊烷",0.5,ppb
褒忠站,08,甲苯,4.56,ppb
褒忠站,08,2-甲基庚烷,0.04,ppb
褒忠站,08,3-甲基庚烷,0.11,ppb
褒忠站,08,正辛烷,0.25,ppb
褒忠站,08,乙苯,0.56,ppb
褒忠站,08,"間,對二甲苯",2.25,ppb
褒忠站,08,苯乙烯,0,ppb
褒忠站,08,鄰二甲苯,0.61,ppb
褒忠站,08,正壬烷,0.11,ppb
褒忠站,08,異丙基苯,0.97,ppb
褒忠站,08,正丙基苯,0.2,ppb
褒忠站,08,間-乙基甲苯,1.07,ppb
褒忠站,08,對-乙基甲苯,0.46,ppb
褒忠站,08,"1,3,5-三甲基苯",0.37,ppb
褒忠站,08,鄰-乙基甲苯,0.46,ppb
褒忠站,08,"1,2,4-三甲基苯",2.16,ppb
褒忠站,08,葵烷,0.01,ppb
褒忠站,08,"1,2,3-三甲基苯",0.5,ppb
褒忠站,08,間-二乙基苯,0.2,ppb
褒忠站,08,對-二乙基苯,0.04,ppbv
褒忠站,08,正十一烷,0.13,ppbv
崙背站,08,乙烷,2.45,ppb
崙背站,08,乙烯,2.93,ppb
崙背站,08,丙烷,3.16,ppb
崙背站,08,丙烯,1.97,ppb
崙背站,08,異丁烷,1.68,ppb
崙背站,08,正丁烷,2.6,ppb
崙背站,08,乙炔,2.62,ppb
崙背站,08,反2-丁烯,0.3,ppb
崙背站,08,1-丁烯,0.64,ppb
崙背站,08,順2-丁烯,0.21,ppb
崙背站,08,環戊烷,0.75,ppb
崙背站,08,異戊烷,2.57,ppb
崙背站,08,正戊烷,1.4,ppb
崙背站,08,反2-戊烯,0.3,ppb
崙背站,08,1-戊烯,0,ppb
崙背站,08,順2-戊烯,0,ppb
崙背站,08,"2,2-二甲基丁烷",0,ppb
崙背站,08,"2,3-二甲基丁烷",0.32,ppb
崙背站,08,2-甲基戊烷,0.76,ppb
崙背站,08,3-甲基戊烷,0.56,ppb
崙背站,08,異戊二烯,0.73,ppb
崙背站,08,正己烷,0,ppb
崙背站,08,甲基環戊烷,0,ppb
崙背站,08,"2,4-二甲基戊烷",0,ppb
崙背站,08,苯,0,ppb
崙背站,08,環己烷,0,ppb
崙背站,08,2-甲基己烷,0,ppb
崙背站,08,"2,3-二甲基戊烷",0,ppb
崙背站,08,3-甲基己烷,0,ppb
崙背站,08,"2,2,4-三甲基戊烷",0,ppb
崙背站,08,正庚烷,0,ppb
崙背站,08,甲基環己烷,0,ppb
崙背站,08,"2,3,4-三甲基戊烷",0,ppb
崙背站,08,甲苯,2.59,ppb
崙背站,08,2-甲基庚烷,0,ppb
崙背站,08,3-甲基庚烷,0,ppb
崙背站,08,正辛烷,0,ppb
崙背站,08,乙苯,0,ppb
崙背站,08,"間,對二甲苯",1.63,ppb
崙背站,08,苯乙烯,0,ppb
崙背站,08,鄰二甲苯,0.39,ppb
崙背站,08,正壬烷,0,ppb
崙背站,08,異丙基苯,0.92,ppb
崙背站,08,正丙基苯,0,ppb
崙背站,08,間-乙基甲苯,1.07,ppb
崙背站,08,對-乙基甲苯,0,ppb
崙背站,08,"1,3,5-三甲基苯",0.61,ppb
崙背站,08,鄰-乙基甲苯,0.75,ppb
崙背站,08,"1,2,4-三甲基苯",4.14,ppb
崙背站,08,葵烷,0,ppb
崙背站,08,"1,2,3-三甲基苯",1.2,ppb
崙背站,08,間-二乙基苯,0,ppb
崙背站,08,對-二乙基苯,0.55,ppbv
崙背站,08,正十一烷,0,ppbv
四湖站,08,乙烷,1.97,ppb
四湖站,08,乙烯,2.47,ppb
四湖站,08,丙烷,3.02,ppb
四湖站,08,丙烯,1.67,ppb
四湖站,08,異丁烷,1.17,ppb
四湖站,08,正丁烷,2.35,ppb
四湖站,08,乙炔,5.52,ppb
四湖站,08,反2-丁烯,0,ppb
四湖站,08,1-丁烯,1.48,ppb
四湖站,08,順2-丁烯,0,ppb
四湖站,08,環戊烷,0.29,ppb
四湖站,08,異戊烷,1.56,ppb
四湖站,08,正戊烷,1.13,ppb
四湖站,08,反2-戊烯,0,ppb
四湖站,08,1-戊烯,0,ppb
四湖站,08,順2-戊烯,0,ppb
四湖站,08,"2,2-二甲基丁烷",0,ppb
四湖站,08,"2,3-二甲基丁烷",0.17,ppb
四湖站,08,2-甲基戊烷,0.63,ppb
四湖站,08,3-甲基戊烷,0.48,ppb
四湖站,08,異戊二烯,0.23,ppb
四湖站,08,正己烷,1.13,ppb
四湖站,08,甲基環戊烷,0.8,ppb
四湖站,08,"2,4-二甲基戊烷",0,ppb
四湖站,08,苯,1.16,ppb
四湖站,08,環己烷,0.23,ppb
四湖站,08,2-甲基己烷,0.37,ppb
四湖站,08,"2,3-二甲基戊烷",0,ppb
四湖站,08,3-甲基己烷,0.42,ppb
四湖站,08,"2,2,4-三甲基戊烷",0.59,ppb
四湖站,08,正庚烷,0.54,ppb
四湖站,08,甲基環己烷,0.27,ppb
四湖站,08,"2,3,4-三甲基戊烷",0.33,ppb
四湖站,08,甲苯,4.35,ppb
四湖站,08,2-甲基庚烷,0,ppb
四湖站,08,3-甲基庚烷,0.1,ppb
四湖站,08,正辛烷,0,ppb
四湖站,08,乙苯,0.67,ppb
四湖站,08,"間,對二甲苯",2.08,ppb
四湖站,08,苯乙烯,0,ppb
四湖站,08,鄰二甲苯,0.77,ppb
四湖站,08,正壬烷,0,ppb
四湖站,08,異丙基苯,1.05,ppb
四湖站,08,正丙基苯,0.36,ppb
四湖站,08,間-乙基甲苯,1.05,ppb
四湖站,08,對-乙基甲苯,0.63,ppb
四湖站,08,"1,3,5-三甲基苯",0.48,ppb
四湖站,08,鄰-乙基甲苯,0.54,ppb
四湖站,08,"1,2,4-三甲基苯",1.98,ppb
四湖站,08,葵烷,0,ppb
四湖站,08,"1,2,3-三甲基苯",0.6,ppb
四湖站,08,間-二乙基苯,0,ppb
四湖站,08,對-二乙基苯,0,ppbv
四湖站,08,正十一烷,0.05,ppbv
東勢站,08,乙烷,2.9,ppb
東勢站,08,乙烯,2.76,ppb
東勢站,08,丙烷,14.46,ppb
東勢站,08,丙烯,2.19,ppb
東勢站,08,異丁烷,4.95,ppb
東勢站,08,正丁烷,7.77,ppb
東勢站,08,乙炔,7.92,ppb
東勢站,08,反2-丁烯,0.55,ppb
東勢站,08,1-丁烯,1.15,ppb
東勢站,08,順2-丁烯,0.42,ppb
東勢站,08,環戊烷,0.63,ppb
東勢站,08,異戊烷,3.41,ppb
東勢站,08,正戊烷,1.67,ppb
東勢站,08,反2-戊烯,0,ppb
東勢站,08,1-戊烯,0,ppb
東勢站,08,順2-戊烯,0,ppb
東勢站,08,"2,2-二甲基丁烷",0.14,ppb
東勢站,08,"2,3-二甲基丁烷",0.32,ppb
東勢站,08,2-甲基戊烷,1.08,ppb
東勢站,08,3-甲基戊烷,0.86,ppb
東勢站,08,異戊二烯,0.44,ppb
東勢站,08,正己烷,0.4,ppb
東勢站,08,甲基環戊烷,0.71,ppb
東勢站,08,"2,4-二甲基戊烷",0,ppb
東勢站,08,苯,1.05,ppb
東勢站,08,環己烷,0.62,ppb
東勢站,08,2-甲基己烷,0,ppb
東勢站,08,"2,3-二甲基戊烷",0,ppb
東勢站,08,3-甲基己烷,0.62,ppb
東勢站,08,"2,2,4-三甲基戊烷",0.63,ppb
東勢站,08,正庚烷,0.57,ppb
東勢站,08,甲基環己烷,0,ppb
東勢站,08,"2,3,4-三甲基戊烷",0.29,ppb
東勢站,08,甲苯,11.5,ppb
東勢站,08,2-甲基庚烷,0,ppb
東勢站,08,3-甲基庚烷,0,ppb
東勢站,08,正辛烷,0.22,ppb
東勢站,08,乙苯,0.74,ppb
東勢站,08,"間,對二甲苯",3.72,ppb
東勢站,08,苯乙烯,0.12,ppb
東勢站,08,鄰二甲苯,1.29,ppb
東勢站,08,正壬烷,0.04,ppb
東勢站,08,異丙基苯,1.13,ppb
東勢站,08,正丙基苯,0.65,ppb
東勢站,08,間-乙基甲苯,2.19,ppb
東勢站,08,對-乙基甲苯,1.33,ppb
東勢站,08,"1,3,5-三甲基苯",1.26,ppb
東勢站,08,鄰-乙基甲苯,1,ppb
東勢站,08,"1,2,4-三甲基苯",5.03,ppb
東勢站,08,葵烷,0.19,ppb
東勢站,08,"1,2,3-三甲基苯",1.23,ppb
東勢站,08,間-二乙基苯,0.12,ppb
東勢站,08,對-二乙基苯,0.15,ppbv
東勢站,08,正十一烷,0.23,ppbv
麥寮站,08,乙烷,2.12,ppb
麥寮站,08,乙烯,2.35,ppb
麥寮站,08,丙烷,3.44,ppb
麥寮站,08,丙烯,1.46,ppb
麥寮站,08,異丁烷,1.52,ppb
麥寮站,08,正丁烷,2.88,ppb
麥寮站,08,乙炔,11.44,ppb
麥寮站,08,反2-丁烯,0,ppb
麥寮站,08,1-丁烯,0.53,ppb
麥寮站,08,順2-丁烯,0.12,ppb
麥寮站,08,環戊烷,0.38,ppb
麥寮站,08,異戊烷,1.89,ppb
麥寮站,08,正戊烷,1.15,ppb
麥寮站,08,反2-戊烯,0.08,ppb
麥寮站,08,1-戊烯,0,ppb
麥寮站,08,順2-戊烯,0,ppb
麥寮站,08,"2,2-二甲基丁烷",0.1,ppb
麥寮站,08,"2,3-二甲基丁烷",0.19,ppb
麥寮站,08,2-甲基戊烷,0.7,ppb
麥寮站,08,3-甲基戊烷,0.56,ppb
麥寮站,08,異戊二烯,1.36,ppb
麥寮站,08,正己烷,0.82,ppb
麥寮站,08,甲基環戊烷,0.52,ppb
麥寮站,08,"2,4-二甲基戊烷",0,ppb
麥寮站,08,苯,1.06,ppb
麥寮站,08,環己烷,0.34,ppb
麥寮站,08,2-甲基己烷,0.24,ppb
麥寮站,08,"2,3-二甲基戊烷",0,ppb
麥寮站,08,3-甲基己烷,0.51,ppb
麥寮站,08,"2,2,4-三甲基戊烷",0.57,ppb
麥寮站,08,正庚烷,0.55,ppb
麥寮站,08,甲基環己烷,0.28,ppb
麥寮站,08,"2,3,4-三甲基戊烷",0.26,ppb
麥寮站,08,甲苯,5.38,ppb
麥寮站,08,2-甲基庚烷,0,ppb
麥寮站,08,3-甲基庚烷,0.11,ppb
麥寮站,08,正辛烷,0.12,ppb
麥寮站,08,乙苯,0.42,ppb
麥寮站,08,"間,對二甲苯",1.53,ppb
麥寮站,08,苯乙烯,0.15,ppb
麥寮站,08,鄰二甲苯,0.52,ppb
麥寮站,08,正壬烷,0.03,ppb
麥寮站,08,異丙基苯,0.81,ppb
麥寮站,08,正丙基苯,0.11,ppb
麥寮站,08,間-乙基甲苯,0.39,ppb
麥寮站,08,對-乙基甲苯,0,ppb
麥寮站,08,"1,3,5-三甲基苯",0.29,ppb
麥寮站,08,鄰-乙基甲苯,0.23,ppb
麥寮站,08,"1,2,4-三甲基苯",1.24,ppb
麥寮站,08,葵烷,0,ppb
麥寮站,08,"1,2,3-三甲基苯",0.47,ppb
麥寮站,08,間-二乙基苯,0,ppb
麥寮站,08,對-二乙基苯,0,ppbv
麥寮站,08,正十一烷,0.11,ppbv
台西站,08,乙烷,1.57,ppb
台西站,08,乙烯,1.58,ppb
台西站,08,丙烷,2.32,ppb
台西站,08,丙烯,1.03,ppb
台西站,08,異丁烷,1.23,ppb
台西站,08,正丁烷,2.29,ppb
台西站,08,乙炔,6.29,ppb
台西站,08,反2-丁烯,0.3,ppb
台西站,08,1-丁烯,0.74,ppb
台西站,08,順2-丁烯,0,ppb
台西站,08,環戊烷,0,ppb
台西站,08,異戊烷,1.34,ppb
台西站,08,正戊烷,0.63,ppb
台西站,08,反2-戊烯,0,ppb
台西站,08,1-戊烯,0,ppb
台西站,08,順2-戊烯,0,ppb
台西站,08,"2,2-二甲基丁烷",0,ppb
台西站,08,"2,3-二甲基丁烷",0.87,ppb
台西站,08,2-甲基戊烷,0.8,ppb
台西站,08,3-甲基戊烷,0,ppb
台西站,08,異戊二烯,0.7,ppb
台西站,08,正己烷,0.88,ppb
台西站,08,甲基環戊烷,0.7,ppb
台西站,08,"2,4-二甲基戊烷",0.08,ppb
台西站,08,苯,0.82,ppb
台西站,08,環己烷,0.26,ppb
台西站,08,2-甲基己烷,0.15,ppb
台西站,08,"2,3-二甲基戊烷",0,ppb
台西站,08,3-甲基己烷,0.29,ppb
台西站,08,"2,2,4-三甲基戊烷",0.5,ppb
台西站,08,正庚烷,0.44,ppb
台西站,08,甲基環己烷,0.29,ppb
台西站,08,"2,3,4-三甲基戊烷",0.18,ppb
台西站,08,甲苯,3.32,ppb
台西站,08,2-甲基庚烷,0,ppb
台西站,08,3-甲基庚烷,0.02,ppb
台西站,08,正辛烷,0.15,ppb
台西站,08,乙苯,0.42,ppb
台西站,08,"間,對二甲苯",1.76,ppb
台西站,08,苯乙烯,0.08,ppb
台西站,08,鄰二甲苯,0.59,ppb
台西站,08,正壬烷,0.09,ppb
台西站,08,異丙基苯,0.75,ppb
台西站,08,正丙基苯,0.15,ppb
台西站,08,間-乙基甲苯,0.74,ppb
台西站,08,對-乙基甲苯,0.38,ppb
台西站,08,"1,3,5-三甲基苯",0.38,ppb
台西站,08,鄰-乙基甲苯,0.31,ppb
台西站,08,"1,2,4-三甲基苯",1.57,ppb
台西站,08,葵烷,0.09,ppb
台西站,08,"1,2,3-三甲基苯",0.39,ppb
台西站,08,間-二乙基苯,0.01,ppb
台西站,08,對-二乙基苯,0.15,ppbv
台西站,08,正十一烷,0.09,ppbv
土庫站,08,乙烷,2.4,ppb
土庫站,08,乙烯,3.73,ppb
土庫站,08,丙烷,3.76,ppb
土庫站,08,丙烯,2.07,ppb
土庫站,08,異丁烷,2.14,ppb
土庫站,08,正丁烷,3.18,ppb
土庫站,08,乙炔,8.56,ppb
土庫站,08,反2-丁烯,0.36,ppb
土庫站,08,1-丁烯,0.87,ppb
土庫站,08,順2-丁烯,0,ppb
土庫站,08,環戊烷,0.57,ppb
土庫站,08,異戊烷,0,ppb
土庫站,08,正戊烷,1.48,ppb
土庫站,08,反2-戊烯,0.24,ppb
土庫站,08,1-戊烯,0,ppb
土庫站,08,順2-戊烯,0,ppb
土庫站,08,"2,2-二甲基丁烷",0,ppb
土庫站,08,"2,3-二甲基丁烷",0.3,ppb
土庫站,08,2-甲基戊烷,0.64,ppb
土庫站,08,3-甲基戊烷,0,ppb
土庫站,08,異戊二烯,0.82,ppb
土庫站,08,正己烷,0,ppb
土庫站,08,甲基環戊烷,0.16,ppb
土庫站,08,"2,4-二甲基戊烷",0,ppb
土庫站,08,苯,1.29,ppb
土庫站,08,環己烷,0.59,ppb
土庫站,08,2-甲基己烷,0,ppb
土庫站,08,"2,3-二甲基戊烷",0,ppb
土庫站,08,3-甲基己烷,0.08,ppb
土庫站,08,"2,2,4-三甲基戊烷",0,ppb
土庫站,08,正庚烷,0,ppb
土庫站,08,甲基環己烷,0,ppb
土庫站,08,"2,3,4-三甲基戊烷",0,ppb
土庫站,08,甲苯,5.76,ppb
土庫站,08,2-甲基庚烷,0,ppb
土庫站,08,3-甲基庚烷,0,ppb
土庫站,08,正辛烷,0,ppb
土庫站,08,乙苯,0.6,ppb
土庫站,08,"間,對二甲苯",2.12,ppb
土庫站,08,苯乙烯,0,ppb
土庫站,08,鄰二甲苯,0.83,ppb
土庫站,08,正壬烷,0,ppb
土庫站,08,異丙基苯,1.06,ppb
土庫站,08,正丙基苯,0.32,ppb
土庫站,08,間-乙基甲苯,1.37,ppb
土庫站,08,對-乙基甲苯,0.75,ppb
土庫站,08,"1,3,5-三甲基苯",0.51,ppb
土庫站,08,鄰-乙基甲苯,0.51,ppb
土庫站,08,"1,2,4-三甲基苯",2.85,ppb
土庫站,08,葵烷,0,ppb
土庫站,08,"1,2,3-三甲基苯",0.76,ppb
土庫站,08,間-二乙基苯,0,ppb
土庫站,08,對-二乙基苯,0,ppbv
土庫站,08,正十一烷,0,ppbv
西螺站,08,乙烷,2.26,ppb
西螺站,08,乙烯,3.15,ppb
西螺站,08,丙烷,4.36,ppb
西螺站,08,丙烯,2.36,ppb
西螺站,08,異丁烷,2.19,ppb
西螺站,08,正丁烷,4.53,ppb
西螺站,08,乙炔,3.71,ppb
西螺站,08,反2-丁烯,0.31,ppb
西螺站,08,1-丁烯,0.7,ppb
西螺站,08,順2-丁烯,0.4,ppb
西螺站,08,環戊烷,0.55,ppb
西螺站,08,異戊烷,3.64,ppb
西螺站,08,正戊烷,2.17,ppb
西螺站,08,反2-戊烯,0.29,ppb
西螺站,08,1-戊烯,0,ppb
西螺站,08,順2-戊烯,0,ppb
西螺站,08,"2,2-二甲基丁烷",0,ppb
西螺站,08,"2,3-二甲基丁烷",0.32,ppb
西螺站,08,2-甲基戊烷,1.08,ppb
西螺站,08,3-甲基戊烷,0.69,ppb
西螺站,08,異戊二烯,0.89,ppb
西螺站,08,正己烷,0.15,ppb
西螺站,08,甲基環戊烷,0.23,ppb
西螺站,08,"2,4-二甲基戊烷",0,ppb
西螺站,08,苯,0.91,ppb
西螺站,08,環己烷,0.58,ppb
西螺站,08,2-甲基己烷,0.29,ppb
西螺站,08,"2,3-二甲基戊烷",0,ppb
西螺站,08,3-甲基己烷,0.56,ppb
西螺站,08,"2,2,4-三甲基戊烷",0.87,ppb
西螺站,08,正庚烷,0.44,ppb
西螺站,08,甲基環己烷,0.3,ppb
西螺站,08,"2,3,4-三甲基戊烷",0.49,ppb
西螺站,08,甲苯,18.78,ppb
西螺站,08,2-甲基庚烷,0,ppb
西螺站,08,3-甲基庚烷,0,ppb
西螺站,08,正辛烷,0,ppb
西螺站,08,乙苯,0.84,ppb
西螺站,08,"間,對二甲苯",2.29,ppb
西螺站,08,苯乙烯,0.69,ppb
西螺站,08,鄰二甲苯,0.89,ppb
西螺站,08,正壬烷,0,ppb
西螺站,08,異丙基苯,0.69,ppb
西螺站,08,正丙基苯,0,ppb
西螺站,08,間-乙基甲苯,0.55,ppb
西螺站,08,對-乙基甲苯,0,ppb
西螺站,08,"1,3,5-三甲基苯",0,ppb
西螺站,08,鄰-乙基甲苯,0.19,ppb
西螺站,08,"1,2,4-三甲基苯",1.58,ppb
西螺站,08,葵烷,0,ppb
西螺站,08,"1,2,3-三甲基苯",0.4,ppb
西螺站,08,間-二乙基苯,0,ppb
西螺站,08,對-二乙基苯,0,ppbv
西螺站,08,正十一烷,0.5,ppbv
大城站,10,乙烷,---,ppb
大城站,10,乙烯,---,ppb
大城站,10,丙烷,---,ppb
大城站,10,丙烯,---,ppb
大城站,10,異丁烷,---,ppb
大城站,10,正丁烷,---,ppb
大城站,10,乙炔,---,ppb
大城站,10,反2-丁烯,---,ppb
大城站,10,1-丁烯,---,ppb
大城站,10,順2-丁烯,---,ppb
大城站,10,環戊烷,---,ppb
大城站,10,異戊烷,---,ppb
大城站,10,正戊烷,---,ppb
大城站,10,反2-戊烯,---,ppb
大城站,10,1-戊烯,---,ppb
大城站,10,順2-戊烯,---,ppb
大城站,10,"2,2-二甲基丁烷",---,ppb
大城站,10,"2,3-二甲基丁烷",---,ppb
大城站,10,2-甲基戊烷,---,ppb
大城站,10,3-甲基戊烷,---,ppb
大城站,10,異戊二烯,---,ppb
大城站,10,正己烷,---,ppb
大城站,10,甲基環戊烷,---,ppb
大城站,10,"2,4-二甲基戊烷",---,ppb
大城站,10,苯,---,ppb
大城站,10,環己烷,---,ppb
大城站,10,2-甲基己烷,---,ppb
大城站,10,"2,3-二甲基戊烷",---,ppb
大城站,10,3-甲基己烷,---,ppb
大城站,10,"2,2,4-三甲基戊烷",---,ppb
大城站,10,正庚烷,---,ppb
大城站,10,甲基環己烷,---,ppb
大城站,10,"2,3,4-三甲基戊烷",---,ppb
大城站,10,甲苯,---,ppb
大城站,10,2-甲基庚烷,---,ppb
大城站,10,3-甲基庚烷,---,ppb
大城站,10,正辛烷,---,ppb
大城站,10,乙苯,---,ppb
大城站,10,"間,對二甲苯",---,ppb
大城站,10,苯乙烯,---,ppb
大城站,10,鄰二甲苯,---,ppb
大城站,10,正壬烷,---,ppb
大城站,10,異丙基苯,---,ppb
大城站,10,正丙基苯,---,ppb
大城站,10,間-乙基甲苯,---,ppb
大城站,10,對-乙基甲苯,---,ppb
大城站,10,"1,3,5-三甲基苯",---,ppb
大城站,10,鄰-乙基甲苯,---,ppb
大城站,10,"1,2,4-三甲基苯",---,ppb
大城站,10,葵烷,---,ppb
大城站,10,"1,2,3-三甲基苯",---,ppb
大城站,10,間-二乙基苯,---,ppb
大城站,10,對-二乙基苯,---,ppbv
大城站,10,正十一烷,---,ppbv
東石站,10,乙烷,---,ppb
東石站,10,乙烯,---,ppb
東石站,10,丙烷,---,ppb
東石站,10,丙烯,---,ppb
東石站,10,異丁烷,---,ppb
東石站,10,正丁烷,---,ppb
東石站,10,乙炔,---,ppb
東石站,10,反2-丁烯,---,ppb
東石站,10,1-丁烯,---,ppb
東石站,10,順2-丁烯,---,ppb
東石站,10,環戊烷,---,ppb
東石站,10,異戊烷,---,ppb
東石站,10,正戊烷,---,ppb
東石站,10,反2-戊烯,---,ppb
東石站,10,1-戊烯,---,ppb
東石站,10,順2-戊烯,---,ppb
東石站,10,"2,2-二甲基丁烷",---,ppb
東石站,10,"2,3-二甲基丁烷",---,ppb
東石站,10,2-甲基戊烷,---,ppb
東石站,10,3-甲基戊烷,---,ppb
東石站,10,異戊二烯,---,ppb
東石站,10,正己烷,---,ppb
東石站,10,甲基環戊烷,---,ppb
東石站,10,"2,4-二甲基戊烷",---,ppb
東石站,10,苯,---,ppb
東石站,10,環己烷,---,ppb
東石站,10,2-甲基己烷,---,ppb
東石站,10,"2,3-二甲基戊烷",---,ppb
東石站,10,3-甲基己烷,---,ppb
